,0
7893,1921.00777
7894,1853.761095
7895,1853.761095
7896,839.0559871
7897,822.6140178
7898,822.1921964
7899,820.9093253
7900,820.9093253
7901,787.5618668
7902,1220.681652
7903,1522.038108
7904,1889.507914
7905,2248.433621
7906,2337.626654
7907,2338.090465
7908,2366.477996
7909,2367.303986
7910,2367.303986
7911,2367.303986
7912,2366.477996
7913,1932.045353
7914,1552.289838
7915,1436.122859
7916,1411.704456
7917,1204.976981
7918,1114.267688
7919,1131.209093
7920,894.4678108
7921,891.8340696
7922,871.9346627
7923,872.2678098
7924,867.7096508
7925,830.1475205
7926,1273.374093
7927,1565.882384
7928,1966.479193
7929,2265.904658
7930,2365.031516
7931,2365.857506
7932,2393.304687
7933,2364.170435
7934,2364.170435
7935,2364.170435
7936,2365.857506
7937,1929.952557
7938,1584.590914
7939,1445.101282
7940,1406.615345
7941,1233.548377
7942,1163.349452
7943,1228.683732
7944,948.0570486
7945,938.7061931
7946,939.0708188
7947,933.0192681
7948,854.6606255
7949,784.141539
7950,1114.017642
7951,1384.304634
7952,1774.933522
7953,2112.514032
7954,2180.260735
7955,2281.465895
7956,2251.271746
7957,2284.111446
7958,2288.576377
7959,2297.13237
7960,2305.669396
7961,1853.004973
7962,1502.870142
7963,1342.702698
7964,1295.680026
7965,1145.462562
7966,1025.24677
7967,1025.24677
7968,802.3282887
7969,791.9378701
7970,827.8677273
7971,827.8677273
7972,791.9776543
7973,795.4022762
7974,1219.995447
7975,1491.559998
7976,1847.427799
7977,2174.001318
7978,2267.037777
7979,2292.212623
7980,2271.735042
7981,2278.431814
7982,2297.690376
7983,2304.982571
7984,2327.558974
7985,1905.776828
7986,1553.177998
7987,1362.219608
7988,1315.679154
7989,1122.767406
7990,1023.337953
7991,1023.337953
7992,551.1382615
7993,541.0809899
7994,534.9855745
7995,534.9855745
7996,512.9682194
7997,518.2405912
7998,513.0916568
7999,620.5843692
8000,763.5249459
8001,924.7442617
8002,911.0502665
8003,936.0211198
8004,927.0046111
8005,938.4840134
8006,931.0237421
8007,949.1912401
8008,931.0237421
8009,915.0903796
8010,905.1131193
8011,889.4800062
8012,862.003783
8013,823.0900443
8014,739.9441543
8015,707.1598665
8016,478.8941093
8017,426.88306
8018,425.0961658
8019,425.0961658
8020,425.0961658
8021,425.0381415
8022,390.2758666
8023,463.0556835
8024,562.6012484
8025,720.6868701
8026,758.5960411
8027,745.4425237
8028,761.4514618
8029,790.4687548
8030,834.0349031
8031,871.3344155
8032,871.3344155
8033,881.3273386
8034,893.7273496
8035,906.9575148
8036,942.9104859
8037,792.2765901
8038,697.6584514
8039,698.5493887
8040,768.184742
8041,684.0139683
8042,681.0245667
8043,683.5544349
8044,683.5544349
8045,686.5501099
8046,1115.443076
8047,1382.658688
8048,1838.451229
8049,2147.323748
8050,2239.03244
8051,2278.972594
8052,2280.300469
8053,2321.447663
8054,2325.303502
8055,2331.809747
8056,2333.434529
8057,1879.871445
8058,1534.509802
8059,1369.596235
8060,1365.504171
8061,1193.150256
8062,1098.460526
8063,1120.427626
8064,1008.645896
8065,915.4097162
8066,873.9861942
8067,870.1276527
8068,872.8117725
8069,873.7008014
8070,936.8245138
8071,1082.997424
8072,1204.636361
8073,1263.431694
8074,1222.896323
8075,1227.129464
8076,1226.644105
8077,1225.657157
8078,1225.657157
8079,1225.657157
8080,1225.657157
8081,1352.142545
8082,1426.497362
8083,1471.152142
8084,1438.396227
8085,1463.828662
8086,1409.208408
8087,1420.848231
8088,1021.419515
8089,946.1441868
8090,904.2283665
8091,880.3039624
8092,880.3039624
8093,878.6173207
8094,975.841447
8095,1086.469853
8096,1189.221451
8097,1278.084336
8098,1246.932943
8099,1227.129464
8100,1227.129464
8101,1227.129464
8102,1226.644105
8103,1226.644105
8104,1225.657157
8105,1350.670238
8106,1425.025055
8107,1469.032712
8108,1459.462664
8109,1458.660469
8110,1408.984732
8111,1394.881321
8112,1157.038705
8113,984.7179866
8114,916.4923873
8115,882.112234
8116,882.3452863
8117,887.2011105
8118,992.8744819
8119,1103.86185
8120,1164.678512
8121,1224.067965
8122,1246.368093
8123,1244.893711
8124,1269.20593
8125,1273.563934
8126,1314.443774
8127,1296.279745
8128,1277.379259
8129,1410.19302
8130,1456.925781
8131,1468.316869
8132,1487.607848
8133,1477.530977
8134,1405.903832
8135,1412.293553
8136,1007.961312
8137,934.9700129
8138,904.1927336
8139,877.1898786
8140,877.1898786
8141,878.0789075
8142,954.9507153
8143,1087.649078
8144,1209.587797
8145,1327.480509
8146,1346.787404
8147,1354.509995
8148,1298.878252
8149,1312.105669
8150,1354.509995
8151,1314.42458
8152,1314.42458
8153,1497.650862
8154,1599.953828
8155,1513.463591
8156,1519.785317
8157,1446.879745
8158,1389.53841
8159,1376.914471
8160,969.0265698
8161,896.0352707
8162,857.3251932
8163,857.3251932
8164,870.7675504
8165,866.6729282
8166,921.9385044
8167,1055.35518
8168,1195.738686
8169,1291.999878
8170,1257.68598
8171,1246.519734
8172,1250.004758
8173,1282.981266
8174,1310.742535
8175,1292.521346
8176,1308.750677
8177,1352.363764
8178,1376.78204
8179,1404.884241
8180,1381.087912
8181,1365.113919
8182,1313.939844
8183,1301.315905
8184,986.7762266
8185,889.2258859
8186,846.4372912
8187,805.8449075
8188,805.8449075
8189,805.4537362
8190,866.9968481
8191,989.0155598
8192,1123.70094
8193,1206.483931
8194,1229.725455
8195,1312.608699
8196,1287.797879
8197,1287.917459
8198,1286.859754
8199,1272.731269
8200,1260.216941
8201,1278.096648
8202,1314.469324
8203,1352.194139
8204,1350.692358
8205,1310.207586
8206,1245.32033
8207,1202.467919
8208,883.4342824
8209,809.1875074
8210,764.068141
8211,745.8632872
8212,744.5804161
8213,747.2970984
8214,826.8180359
8215,977.6568692
8216,1068.658901
8217,1205.74112
8218,1221.598322
8219,1232.653779
8220,1237.041909
8221,1254.779682
8222,1258.263205
8223,1253.192706
8224,1220.019002
8225,1359.033538
8226,1425.817417
8227,1430.950195
8228,1456.318118
8229,1430.988207
8230,1386.457315
8231,1369.797494
8232,1001.356928
8233,928.3656292
8234,857.9147178
8235,857.9147178
8236,857.9147178
8237,858.8037467
8238,927.9444328
8239,1097.499574
8240,1196.008686
8241,1271.478149
8242,1288.397762
8243,1290.506623
8244,1290.506623
8245,1290.403294
8246,1290.403294
8247,1247.758933
8248,1247.758933
8249,1392.008165
8250,1408.963007
8251,1458.991199
8252,1461.947434
8253,1463.372866
8254,1412.08215
8255,1407.305854
8256,1024.836677
8257,972.5113203
8258,933.3766093
8259,966.5865823
8260,966.9197294
8261,934.3247835
8262,1016.709429
8263,1151.705168
8264,1282.844552
8265,1342.253752
8266,1293.047975
8267,1305.02706
8268,1316.074665
8269,1316.074665
8270,1316.074665
8271,1304.137526
8272,1263.157108
8273,1432.993175
8274,1472.594497
8275,1472.519665
8276,1468.537343
8277,1440.077546
8278,1433.086199
8279,1501.520503
8280,1163.964569
8281,1091.453946
8282,1046.066119
8283,1027.568967
8284,1041.574522
8285,864.1350562
8286,897.5024901
8287,995.0815624
8288,1086.821263
8289,1167.926975
8290,1160.06806
8291,1151.106296
8292,1211.215449
8293,1249.542718
8294,1280.517384
8295,1346.259241
8296,1294.700448
8297,1454.189611
8298,1486.502864
8299,1471.951591
8300,1477.147542
8301,1469.21391
8302,1403.185836
8303,1392.036278
8304,1005.759158
8305,906.8923474
8306,878.1396027
8307,846.256119
8308,844.9732479
8309,846.1954238
8310,921.6207715
8311,1063.955132
8312,1155.34687
8313,1262.862228
8314,1306.006064
8315,1272.280628
8316,1270.827862
8317,1263.484304
8318,1263.484304
8319,1263.926492
8320,1266.835475
8321,1416.241014
8322,1558.898907
8323,1456.379436
8324,1485.219038
8325,1453.890006
8326,1380.056979
8327,1354.460344
8328,930.4261089
8329,857.1016628
8330,813.6221797
8331,804.3404596
8332,790.8444204
8333,787.1358076
8334,867.616461
8335,1052.819631
8336,1171.405551
8337,1290.911727
8338,1264.370766
8339,1278.060796
8340,1299.035359
8341,1322.653353
8342,1322.653353
8343,1314.036794
8344,1323.09554
8345,1370.546034
8346,1372.012246
8347,1421.649419
8348,1419.944292
8349,1424.762955
8350,1336.485002
8351,1340.360945
8352,999.5392946
8353,924.3430377
8354,881.0867682
8355,881.2745383
8356,853.8412674
8357,854.5112634
8358,915.8621115
8359,1066.058153
8360,1156.743229
8361,1226.042143
8362,1227.686463
8363,1231.707302
8364,1232.533292
8365,1221.780063
8366,1222.245563
8367,1212.850165
8368,1221.419573
8369,1266.131478
8370,1295.957829
8371,1331.083472
8372,1333.142321
8373,1333.717613
8374,1271.004318
8375,1252.037569
8376,932.3656677
8377,858.1188927
8378,815.0554874
8379,815.0554874
8380,815.0554874
8381,817.5843996
8382,896.6511626
8383,1044.747772
8384,1157.267151
8385,1237.39507
8386,1220.979573
8387,1226.394262
8388,1232.024101
8389,1227.617407
8390,1232.73033
8391,1195.675871
8392,1174.424296
8393,1296.87099
8394,1328.562276
8395,1350.217944
8396,1297.455379
8397,1298.532475
8398,1322.75385
8399,1371.71377
8400,1434.792566
8401,1343.06644
8402,1291.382133
8403,1289.392497
8404,1290.974606
8405,1291.863635
8406,1416.186879
8407,1522.872442
8408,1627.728632
8409,1660.942016
8410,1659.530223
8411,1656.383342
8412,1655.897984
8413,1654.911036
8414,1654.911036
8415,1654.911036
8416,1654.911036
8417,1823.914274
8418,1906.111315
8419,1974.014072
8420,1960.544449
8421,1947.02369
8422,1880.71959
8423,1923.678887
8424,1461.157148
8425,1385.289884
8426,1349.509921
8427,1328.219051
8428,1328.219051
8429,1311.352042
8430,1459.649137
8431,1506.247979
8432,1607.795973
8433,1689.997949
8434,1659.993215
8435,1656.383342
8436,1656.383342
8437,1656.383342
8438,1655.897984
8439,1655.897984
8440,1654.911036
8441,1822.441967
8442,1904.639008
8443,1963.778278
8444,1981.110522
8445,1940.938406
8446,1887.695187
8447,1948.659872
8448,1675.105467
8449,1491.317241
8450,1413.597751
8451,1346.641061
8452,1348.210947
8453,1353.066771
8454,1532.086379
8455,1573.084607
8456,1672.214549
8457,1761.644884
8458,1771.185458
8459,1790.564076
8460,1789.465019
8461,1802.753451
8462,1824.221718
8463,1801.836152
8464,1743.671894
8465,1936.05278
8466,1996.766889
8467,1975.615232
8468,2062.166588
8469,2027.718563
8470,1949.102789
8471,1959.089336
8472,1465.886892
8473,1392.303657
8474,1381.23273
8475,1365.789518
8476,1364.751241
8477,1361.583981
8478,1484.772754
8479,1611.976529
8480,1734.525471
8481,1826.933209
8482,1860.753915
8483,1849.127517
8484,1760.615348
8485,1789.064863
8486,1849.127517
8487,1844.053294
8488,1841.021941
8489,2014.695319
8490,2119.187557
8491,2063.78755
8492,2138.824333
8493,2008.62821
8494,1943.88063
8495,1931.256691
8496,1451.432234
8497,1377.848999
8498,1344.45836
8499,1344.45836
8500,1384.5955
8501,1380.040574
8502,1474.163899
8503,1582.177845
8504,1693.497476
8505,1764.01845
8506,1765.232212
8507,1806.139654
8508,1824.160509
8509,1835.05475
8510,1873.639817
8511,1817.731529
8512,1833.844781
8513,1897.54722
8514,1963.576327
8515,1985.898129
8516,2002.55273
8517,1975.222321
8518,1919.699794
8519,1907.075855
8520,1524.635711
8521,1418.573915
8522,1365.524534
8523,1489.04297
8524,1489.04297
8525,1512.62997
8526,1620.637389
8527,1712.164517
8528,1689.016436
8529,1779.99774
8530,1830.035768
8531,1902.834388
8532,1834.964682
8533,1810.510019
8534,1832.873151
8535,1816.950654
8536,1788.153274
8537,1786.194367
8538,1829.585538
8539,1880.244821
8540,1978.515955
8541,1919.908156
8542,1877.70338
8543,1893.383739
8544,1430.749711
8545,1355.911
8546,1300.530848
8547,1284.605967
8548,1283.323096
8549,1295.345683
8550,1426.058268
8551,1537.277811
8552,1635.419752
8553,1682.595644
8554,1684.156093
8555,1704.71402
8556,1709.10215
8557,1685.246744
8558,1686.468274
8559,1680.927491
8560,1665.290038
8561,1844.033084
8562,1928.15517
8563,1900.252107
8564,1970.129544
8565,1954.204865
8566,1887.761212
8567,1879.767831
8568,2904.076995
8569,2873.108981
8570,2864.039049
8571,2874.804728
8572,2875.47102
8573,2876.013176
8574,3436.492913
8575,4070.001477
8576,4517.707929
8577,4895.049089
8578,5097.832607
8579,5159.683939
8580,5159.198581
8581,5158.211633
8582,5158.211633
8583,5158.211633
8584,5158.211633
8585,4676.09513
8586,4075.368561
8587,3830.376765
8588,3294.282428
8589,2927.179674
8590,2849.198862
8591,2982.18302
8592,3101.699102
8593,3080.041372
8594,3021.636
8595,3000.782408
8596,3000.782408
8597,3046.666547
8598,3605.73456
8599,4219.28415
8600,4704.263602
8601,5081.77087
8602,5167.168359
8603,5158.237459
8604,5158.237459
8605,5158.237459
8606,5157.752101
8607,5157.752101
8608,5156.765153
8609,4673.176344
8610,4072.449775
8611,3817.711025
8612,3442.177629
8613,3056.991133
8614,2983.911268
8615,3019.759136
8616,3267.855696
8617,3099.788473
8618,3072.461451
8619,3037.991109
8620,3008.515481
8621,3017.354474
8622,3561.760038
8623,4288.216036
8624,4771.838236
8625,5119.034944
8626,5221.824875
8627,5247.018146
8628,5212.487038
8629,5227.008315
8630,5217.338985
8631,5196.117685
8632,5151.229363
8633,4664.489557
8634,4056.522198
8635,3655.596929
8636,3338.495145
8637,2978.49661
8638,2907.82605
8639,2969.110895
8640,3000.952417
8641,2976.265732
8642,2965.861502
8643,2968.639292
8644,2950.804832
8645,2937.763686
8646,3451.713036
8647,4131.123822
8648,4610.188768
8649,5001.252399
8650,5209.73323
8651,5211.757074
8652,5187.413945
8653,5188.198555
8654,5211.757074
8655,5176.167583
8656,5173.13623
8657,4776.262486
8658,4219.978701
8659,3713.05197
8660,3436.381419
8661,3025.857521
8662,2942.932148
8663,2937.619164
8664,2870.119357
8665,2850.745657
8666,2849.546736
8667,2849.546736
8668,2833.841976
8669,2837.749886
8670,2853.917724
8671,3048.833245
8672,3372.90068
8673,3152.034386
8674,3169.717831
8675,3212.566153
8676,3215.895761
8677,3219.82283
8678,3232.613589
8679,3150.431925
8680,3170.740855
8681,3161.037877
8682,3293.433943
8683,3122.281289
8684,2951.714499
8685,2831.432508
8686,2795.88926
8687,2795.88926
8688,2792.50762
8689,2800.678515
8690,2790.243509
8691,2872.663628
8692,2872.663628
8693,2990.628928
8694,2984.843949
8695,3058.971547
8696,3282.149143
8697,3126.902609
8698,3142.214188
8699,3197.747339
8700,3095.854438
8701,3100.41259
8702,3212.490503
8703,3205.390655
8704,3192.852634
8705,3195.826718
8706,3231.436334
8707,3196.534181
8708,2998.119049
8709,2932.388939
8710,2935.553805
8711,3025.298517
8712,3192.843707
8713,3173.017948
8714,3160.119562
8715,3139.165295
8716,3128.438518
8717,3089.75691
8718,3615.002106
8719,4306.173577
8720,4766.200736
8721,5038.735572
8722,5132.528957
8723,5138.976158
8724,5144.385797
8725,5129.199049
8726,5165.930615
8727,5171.468267
8728,5127.915579
8729,4655.497933
8730,4083.416104
8731,3779.95042
8732,3444.955734
8733,3072.095781
8734,2985.352657
8735,3007.690798
8736,1314.462206
8737,1326.370699
8738,1266.04133
8739,1280.55378
8740,1245.914726
8741,1246.456881
8742,1388.712145
8743,1743.410835
8744,1948.012794
8745,2310.391222
8746,2314.430629
8747,2338.567508
8748,2350.961285
8749,2350.961285
8750,2337.095201
8751,2337.095201
8752,2338.082149
8753,2129.617654
8754,1791.65892
8755,1697.592128
8756,1707.72028
8757,1516.814574
8758,1461.072897
8759,1466.508724
8760,1391.081651
8761,1325.730165
8762,1288.449564
8763,1316.320178
8764,1309.48065
8765,1277.687749
8766,1515.911137
8767,1856.475767
8768,2058.995855
8769,2387.086081
8770,2420.819019
8771,2362.850019
8772,2357.69584
8773,2357.69584
8774,2359.423285
8775,2388.557537
8776,2361.162948
8777,2104.486577
8778,1783.727179
8779,1723.499997
8780,1762.36565
8781,1598.868725
8782,1548.548525
8783,1661.799881
8784,1290.680127
8785,1297.655879
8786,1289.620231
8787,1289.620231
8788,1297.361752
8789,1300.792493
8790,1540.397425
8791,1797.578803
8792,1985.238347
8793,2297.52666
8794,2389.320064
8795,2393.35475
8796,2362.024029
8797,2362.024029
8798,2362.850019
8799,2362.850019
8800,2362.850019
8801,2138.294419
8802,1795.073436
8803,1702.17501
8804,1677.047315
8805,1516.107019
8806,1460.213641
8807,1438.802049
8808,1355.569902
8809,1331.879082
8810,1318.368668
8811,1333.278025
8812,1351.391251
8813,1336.821363
8814,1517.758345
8815,1824.471555
8816,1999.482772
8817,2295.986256
8818,2404.909695
8819,2354.546302
8820,2335.573636
8821,2323.060299
8822,2318.33274
8823,2316.860434
8824,2318.33274
8825,2114.72267
8826,1793.480598
8827,1732.583119
8828,1634.185302
8829,1407.94565
8830,1356.62742
8831,1356.62742
8832,1116.312049
8833,1096.920188
8834,1047.518454
8835,1047.518454
8836,1047.518454
8837,1047.897717
8838,997.8120477
8839,1085.964634
8840,1224.176456
8841,1390.154309
8842,1575.041814
8843,1456.470167
8844,1467.562422
8845,1450.339525
8846,1450.339525
8847,1464.205608
8848,1419.858222
8849,1420.137654
8850,1336.731641
8851,1308.21501
8852,1289.971547
8853,1280.361011
8854,1247.539038
8855,1236.718423
8856,1089.967232
8857,1069.547124
8858,1039.597597
8859,1039.597597
8860,1039.597597
8861,1039.206425
8862,985.0227475
8863,1061.191152
8864,1249.873924
8865,1412.487317
8866,1519.035421
8867,1417.127291
8868,1383.458315
8869,1409.361786
8870,1409.827287
8871,1409.827287
8872,1422.108319
8873,1533.877838
8874,1612.69597
8875,1523.207661
8876,1516.720572
8877,1389.547558
8878,1323.274468
8879,1228.791908
8880,1273.31252
8881,1253.801747
8882,1243.352513
8883,1169.69107
8884,1169.69107
8885,1171.873109
8886,1388.712145
8887,1649.012439
8888,1882.33652
8889,2248.331235
8890,2348.350423
8891,2402.392774
8892,2412.658629
8893,2410.662151
8894,2393.35475
8895,2393.35475
8896,2393.35475
8897,2160.011498
8898,1798.543867
8899,1664.909618
8900,1597.86411
8901,1417.07878
8902,1378.677437
8903,1379.248504
8904,5684.502503
8905,5712.664398
8906,5831.504472
8907,5915.409673
8908,5939.949606
8909,6309.688482
8910,7061.585163
8911,7756.755446
8912,8526.820869
8913,8597.842111
8914,8415.371097
8915,8399.90255
8916,8399.417191
8917,8399.417191
8918,8399.417191
8919,8398.430243
8920,8394.395586
8921,8096.12761
8922,7258.539899
8923,6575.271677
8924,6158.085092
8925,5787.571087
8926,5718.860341
8927,5725.447828
8928,5699.060612
8929,5681.177843
8930,5681.519887
8931,5681.519887
8932,5681.519887
8933,5943.844728
8934,6572.527205
8935,7536.588218
8936,8567.131122
8937,8568.065952
8938,8412.322153
8939,8412.322153
8940,8412.322153
8941,8412.322153
8942,8412.322153
8943,8412.322153
8944,8406.81519
8945,8108.547213
8946,7270.959503
8947,6708.641743
8948,6272.79686
8949,6010.216934
8950,5845.040699
8951,5806.737451
8952,5766.778536
8953,5810.022475
8954,5898.093729
8955,5915.673672
8956,5900.876897
8957,6046.157744
8958,6739.994567
8959,7706.934885
8960,8627.816202
8961,8762.95692
8962,8530.044159
8963,8541.05911
8964,8547.081117
8965,8548.768188
8966,8552.744021
8967,8499.861386
8968,8537.532489
8969,8253.592253
8970,7400.729518
8971,6743.464949
8972,6365.901782
8973,5888.647408
8974,5827.174699
8975,5827.174699
8976,5809.06531
8977,5810.985322
8978,5857.940913
8979,5922.330916
8980,5876.248405
8981,6190.724026
8982,6780.92678
8983,7730.070276
8984,8694.930048
8985,8750.78733
8986,8611.518115
8987,8563.862534
8988,8480.220863
8989,8481.435212
8990,8481.435212
8991,8487.012515
8992,8483.408998
8993,8323.808504
8994,7480.462094
8995,6814.783966
8996,6361.721101
8997,5876.390299
8998,5814.917591
8999,5819.626187
9000,5362.61933
9001,5358.489675
9002,5405.445266
9003,5469.835269
9004,5558.497188
9005,5631.694838
9006,5559.591595
9007,5488.87943
9008,6406.109553
9009,5995.193195
9010,5990.670472
9011,5875.504573
9012,5942.628733
9013,5933.853609
9014,5929.837347
9015,5929.837347
9016,5933.518964
9017,5903.345871
9018,5953.220831
9019,5612.578451
9020,5586.915745
9021,5547.259767
9022,5513.455675
9023,5513.455675
9024,5404.227527
9025,5395.661461
9026,5492.731083
9027,5424.264871
9028,5425.097039
9029,5461.749658
9030,5407.768746
9031,5668.280304
9032,6490.284409
9033,5822.348891
9034,5828.48133
9035,5827.440269
9036,5827.440269
9037,5857.827766
9038,5812.412339
9039,5715.675427
9040,5705.970859
9041,5697.605087
9042,5673.422158
9043,5451.29583
9044,5353.177675
9045,5439.085116
9046,5415.374083
9047,5382.607276
9048,5787.875119
9049,5793.007072
9050,5895.790947
9051,5870.066385
9052,5974.907553
9053,6395.464541
9054,7016.207831
9055,7691.340529
9056,8567.414378
9057,8659.321942
9058,8499.497196
9059,8541.211242
9060,8539.299217
9061,8529.87578
9062,8445.120748
9063,8429.237181
9064,8414.025649
9065,8115.757673
9066,7282.862709
9067,6692.62626
9068,6265.189294
9069,5791.560652
9070,5712.054264
9071,5711.34671
9072,1745.526307
9073,1690.830357
9074,1680.870126
9075,1674.845327
9076,1675.33967
9077,1675.881826
9078,1824.182348
9079,2103.774422
9080,2553.375236
9081,2930.96376
9082,3026.355201
9083,3117.774495
9084,3117.289136
9085,3116.302188
9086,3116.302188
9087,3116.302188
9088,3116.302188
9089,2954.32384
9090,2734.785219
9091,2598.135511
9092,2149.860685
9093,1984.475469
9094,1896.575905
9095,1908.931777
9096,1847.910389
9097,1820.066108
9098,1748.932666
9099,1699.094387
9100,1699.094387
9101,1735.628043
9102,1925.392075
9103,2241.694232
9104,2692.598249
9105,3015.072397
9106,3104.502233
9107,3116.328015
9108,3116.328015
9109,3116.328015
9110,3115.842656
9111,3115.842656
9112,3114.855708
9113,2951.405053
9114,2731.866432
9115,2607.810515
9116,2210.527896
9117,2025.661658
9118,1923.748101
9119,2117.516597
9120,2197.346105
9121,1980.293049
9122,1935.113302
9123,1812.511141
9124,1792.868953
9125,1801.122188
9126,1989.262007
9127,2182.672268
9128,2568.859872
9129,2823.749503
9130,2985.137599
9131,3000.085751
9132,2980.691958
9133,3024.360057
9134,3085.296245
9135,3072.852315
9136,3016.017106
9137,2852.140295
9138,2629.27069
9139,2499.778716
9140,2159.187218
9141,1946.824971
9142,1861.402275
9143,1901.863005
9144,1770.317737
9145,1745.631052
9146,1746.736086
9147,1731.295444
9148,1713.460984
9149,1700.419837
9150,1852.108401
9151,2129.366971
9152,2568.513693
9153,2912.758907
9154,3080.45588
9155,3096.341128
9156,3083.804864
9157,3074.236145
9158,3096.341128
9159,3050.162005
9160,3047.130652
9161,3005.380324
9162,2848.040734
9163,2566.347358
9164,2213.64353
9165,1913.96828
9166,1854.403943
9167,1849.090959
9168,1615.230102
9169,1595.856402
9170,1603.260091
9171,1603.260091
9172,1590.523728
9173,1581.129901
9174,1562.300561
9175,1621.446808
9176,2078.115068
9177,2214.387229
9178,2175.952641
9179,2100.1372
9180,2112.959717
9181,2146.715725
9182,2198.681226
9183,2165.548045
9184,2185.856975
9185,2176.153997
9186,2190.788673
9187,2102.92823
9188,1825.0437
9189,1765.045007
9190,1726.874277
9191,1726.874277
9192,1584.394649
9193,1534.611346
9194,1523.286042
9195,1490.201976
9196,1490.201976
9197,1487.538989
9198,1484.495401
9199,1494.327536
9200,1872.006465
9201,1992.232063
9202,2064.269944
9203,2152.477127
9204,2109.196578
9205,2119.799838
9206,2118.911278
9207,2112.569137
9208,2145.703886
9209,2157.791396
9210,2204.246395
9211,2178.132937
9212,1818.958776
9213,1749.397245
9214,1691.980431
9215,1655.20087
9216,1652.79258
9217,1632.966821
9218,1619.178137
9219,1579.311758
9220,1560.363655
9221,1541.739577
9222,1697.095033
9223,2015.479543
9224,2425.591371
9225,2795.752466
9226,2945.541366
9227,2944.374097
9228,2949.783736
9229,2993.407125
9230,3052.615305
9231,3067.314744
9232,3047.903326
9233,2904.73726
9234,2716.237131
9235,2549.451826
9236,2151.577227
9237,1899.841951
9238,1802.543289
9239,1771.667667
9240,585.4399715
9241,567.9569947
9242,518.4756347
9243,502.1189017
9244,490.3104725
9245,490.8526283
9246,573.355323
9247,674.0938803
9248,928.4373026
9249,1185.168151
9250,1316.418274
9251,1301.313602
9252,1344.287876
9253,1342.815569
9254,1342.815569
9255,1343.885373
9256,1342.815569
9257,1185.476577
9258,1093.582011
9259,1095.020645
9260,1040.395328
9261,851.0094489
9262,772.6136185
9263,774.2130113
9264,693.075157
9265,567.1360754
9266,557.6299752
9267,557.6299752
9268,553.9174707
9269,621.0653429
9270,709.8696557
9271,881.7334095
9272,1139.388384
9273,1299.360824
9274,1315.05931
9275,1361.580514
9276,1371.660485
9277,1362.339972
9278,1367.349483
9279,1626.460159
9280,1439.05441
9281,1187.277508
9282,1077.598526
9283,1070.327927
9284,1158.27238
9285,1102.933437
9286,1046.920406
9287,1005.471041
9288,845.8955039
9289,830.2745679
9290,869.3213336
9291,788.1835868
9292,824.2913889
9293,751.2347856
9294,866.179369
9295,924.7987202
9296,1050.319781
9297,1263.775905
9298,1305.006987
9299,1364.807509
9300,1328.113488
9301,1360.273474
9302,1341.529319
9303,1335.28655
9304,1342.765265
9305,1122.759564
9306,1228.583202
9307,1031.42451
9308,938.2519682
9309,884.1907324
9310,731.1049984
9311,656.228809
9312,595.2021421
9313,575.8284417
9314,561.8578604
9315,561.8578604
9316,561.8578604
9317,564.221797
9318,636.9577736
9319,747.6867857
9320,924.8504535
9321,1183.672544
9322,1289.312146
9323,1281.000954
9324,1273.793067
9325,1276.029215
9326,1297.259248
9327,1306.193356
9328,1282.321671
9329,1161.296804
9330,1105.514393
9331,1049.648872
9332,924.239819
9333,720.7654228
9334,653.7365475
9335,653.7365475
9336,508.1559911
9337,488.7822907
9338,476.6334903
9339,476.6334903
9340,476.6334903
9341,477.012753
9342,370.8227243
9343,383.893073
9344,504.992727
9345,664.2269483
9346,699.8556116
9347,743.1178703
9348,806.2799013
9349,788.9122404
9350,805.2622884
9351,818.340901
9352,815.4286506
9353,655.7933539
9354,637.2680393
9355,630.2915712
9356,603.1868749
9357,573.538784
9358,542.5070243
9359,542.5070243
9360,487.1778763
9361,466.7759289
9362,455.4506251
9363,455.4506251
9364,455.4506251
9365,455.0594537
9366,377.9775136
9367,348.954948
9368,481.640027
9369,619.9955216
9370,629.2941272
9371,659.6451096
9372,733.4338795
9373,750.5191891
9374,761.7665705
9375,777.5296659
9376,789.3911641
9377,781.1617792
9378,785.4569793
9379,789.768817
9380,738.3934457
9381,639.372062
9382,598.5676639
9383,590.326453
9384,646.2779592
9385,549.008672
9386,535.2199882
9387,551.3552585
9388,535.2199882
9389,535.2538846
9390,631.1995761
9391,662.7841548
9392,870.0594966
9393,1133.58211
9394,1209.529301
9395,1239.585458
9396,1265.21782
9397,1269.509706
9398,1296.959251
9399,1304.179602
9400,1269.509706
9401,1165.159178
9402,1084.914664
9403,1006.344964
9404,931.116263
9405,780.7737977
9406,765.369408
9407,787.7654606
9408,2545.135005
9409,2524.88544
9410,2524.285468
9411,2538.782804
9412,2538.782804
9413,2543.940887
9414,2358.84494
9415,2539.667337
9416,2893.426148
9417,3215.421304
9418,3303.449893
9419,3304.252403
9420,3375.966328
9421,3375.966328
9422,3375.966328
9423,3375.966328
9424,3375.966328
9425,3172.589257
9426,3003.18534
9427,2860.243784
9428,2755.370773
9429,2557.922274
9430,2483.039061
9431,2493.499755
9432,2605.685971
9433,2594.652705
9434,2582.995932
9435,2594.667599
9436,2594.667599
9437,2607.668365
9438,2457.756416
9439,2646.18261
9440,3053.961164
9441,3272.639757
9442,3317.006605
9443,3258.112944
9444,3196.206597
9445,3200.998401
9446,3200.998401
9447,3201.062784
9448,3185.084463
9449,3019.511733
9450,2853.786354
