num_date_time,answer
18 2020-08-26 14,2872.038491
18 2020-08-26 15,2873.676892
18 2020-08-26 16,2872.038491
18 2020-08-26 17,2742.369605
18 2020-08-26 18,2426.600562
18 2020-08-26 19,2104.71857
18 2020-08-26 20,1922.136767
18 2020-08-26 21,1620.739109
18 2020-08-26 22,1547.260397
18 2020-08-26 23,1587.478728
18 2020-08-27 00,1790.06037
18 2020-08-27 01,1755.469292
18 2020-08-27 02,1722.488872
18 2020-08-27 03,1602.411386
18 2020-08-27 04,1150.503154
18 2020-08-27 05,1153.887829
18 2020-08-27 06,1448.596669
18 2020-08-27 07,2122.921319
18 2020-08-27 08,2428.683491
18 2020-08-27 09,2902.426411
18 2020-08-27 10,2963.895315
18 2020-08-27 11,2960.257802
18 2020-08-27 12,2972.024916
18 2020-08-27 13,2847.367111
18 2020-08-27 14,2843.386994
18 2020-08-27 15,2853.675081
18 2020-08-27 16,2856.093664
18 2020-08-27 17,2719.375722
18 2020-08-27 18,2403.60668
18 2020-08-27 19,2103.533953
18 2020-08-27 20,1898.648879
18 2020-08-27 21,1503.645264
18 2020-08-27 22,1433.949349
18 2020-08-27 23,1482.563833
18 2020-08-28 00,1720.023536
18 2020-08-28 01,1680.111438
18 2020-08-28 02,1654.536796
18 2020-08-28 03,1646.11047
18 2020-08-28 04,1078.407048
18 2020-08-28 05,1094.826406
18 2020-08-28 06,1295.009752
18 2020-08-28 07,2050.774817
18 2020-08-28 08,2383.992161
18 2020-08-28 09,2859.39571
18 2020-08-28 10,2966.080082
18 2020-08-28 11,2927.940902
18 2020-08-28 12,2913.891885
18 2020-08-28 13,2819.436001
18 2020-08-28 14,2819.436001
18 2020-08-28 15,2839.858728
18 2020-08-28 16,2852.565398
18 2020-08-28 17,2733.668936
18 2020-08-28 18,2449.081309
18 2020-08-28 19,2122.489482
18 2020-08-28 20,1886.527771
18 2020-08-28 21,1486.964919
18 2020-08-28 22,1417.269003
18 2020-08-28 23,1473.094375
18 2020-08-29 00,1512.982619
18 2020-08-29 01,1469.681898
18 2020-08-29 02,1444.107256
18 2020-08-29 03,1435.68093
18 2020-08-29 04,795.2354731
18 2020-08-29 05,765.6373539
18 2020-08-29 06,693.6384876
18 2020-08-29 07,831.8483868
18 2020-08-29 08,1119.723654
18 2020-08-29 09,1362.583107
18 2020-08-29 10,1347.037311
18 2020-08-29 11,1347.037311
18 2020-08-29 12,1347.037311
18 2020-08-29 13,1353.06209
18 2020-08-29 14,1353.06209
18 2020-08-29 15,1353.06209
18 2020-08-29 16,1353.982637
18 2020-08-29 17,1283.860837
18 2020-08-29 18,1238.634
18 2020-08-29 19,1240.345873
18 2020-08-29 20,1148.517984
18 2020-08-29 21,1022.461059
18 2020-08-29 22,1014.180131
18 2020-08-29 23,1015.294471
18 2020-08-30 00,1400.30922
18 2020-08-30 01,1327.172013
18 2020-08-30 02,1291.592032
18 2020-08-30 03,1282.695374
18 2020-08-30 04,740.1591073
18 2020-08-30 05,740.1591073
18 2020-08-30 06,681.3738333
18 2020-08-30 07,764.6224546
18 2020-08-30 08,1024.626334
18 2020-08-30 09,1263.985079
18 2020-08-30 10,1261.774657
18 2020-08-30 11,1265.16328
18 2020-08-30 12,1260.817192
18 2020-08-30 13,1331.859789
18 2020-08-30 14,1294.909595
18 2020-08-30 15,1286.793554
18 2020-08-30 16,1286.793554
18 2020-08-30 17,1269.644373
18 2020-08-30 18,1240.938531
18 2020-08-30 19,1263.211613
18 2020-08-30 20,1222.304436
18 2020-08-30 21,1076.003826
18 2020-08-30 22,1072.321802
18 2020-08-30 23,1073.436143
18 2020-08-31 00,1703.571277
18 2020-08-31 01,1585.039624
18 2020-08-31 02,1523.273285
18 2020-08-31 03,1511.312783
18 2020-08-31 04,940.9831615
18 2020-08-31 05,940.8678434
18 2020-08-31 06,1173.472685
18 2020-08-31 07,1968.539005
18 2020-08-31 08,2323.029396
18 2020-08-31 09,2841.793717
18 2020-08-31 10,2993.137906
18 2020-08-31 11,2990.710358
18 2020-08-31 12,2947.557566
18 2020-08-31 13,2845.604285
18 2020-08-31 14,2847.404389
18 2020-08-31 15,2847.404389
18 2020-08-31 16,2860.11106
18 2020-08-31 17,2723.393118
18 2020-08-31 18,2401.67395
18 2020-08-31 19,2075.49211
18 2020-08-31 20,1871.963215
18 2020-08-31 21,1509.485832
18 2020-08-31 22,1442.106392
18 2020-08-31 23,1456.759967
19 2020-08-25 00,892.5250885
19 2020-08-25 01,818.1057571
19 2020-08-25 02,723.5730319
19 2020-08-25 03,687.8339968
19 2020-08-25 04,687.154278
19 2020-08-25 05,686.6839457
19 2020-08-25 06,656.592086
19 2020-08-25 07,881.2753178
19 2020-08-25 08,1083.37173
19 2020-08-25 09,1268.751984
19 2020-08-25 10,1276.691963
19 2020-08-25 11,1279.379542
19 2020-08-25 12,1279.379542
19 2020-08-25 13,1279.379542
19 2020-08-25 14,1256.881284
19 2020-08-25 15,1256.881284
19 2020-08-25 16,1256.881284
19 2020-08-25 17,1388.216841
19 2020-08-25 18,1408.754105
19 2020-08-25 19,1432.26111
19 2020-08-25 20,1431.671139
19 2020-08-25 21,1382.576045
19 2020-08-25 22,1327.593218
19 2020-08-25 23,1327.593218
19 2020-08-26 00,955.288755
19 2020-08-26 01,879.1929139
19 2020-08-26 02,883.0323419
19 2020-08-26 03,892.0133046
19 2020-08-26 04,891.3335858
19 2020-08-26 05,888.707386
19 2020-08-26 06,863.9674909
19 2020-08-26 07,975.2767097
19 2020-08-26 08,1085.13325
19 2020-08-26 09,1259.253551
19 2020-08-26 10,1266.527174
19 2020-08-26 11,1263.067245
19 2020-08-26 12,1308.187558
19 2020-08-26 13,1296.927605
19 2020-08-26 14,1296.927605
19 2020-08-26 15,1296.927605
19 2020-08-26 16,1277.029593
19 2020-08-26 17,1395.488877
19 2020-08-26 18,1431.252363
19 2020-08-26 19,1454.759368
19 2020-08-26 20,1412.037967
19 2020-08-26 21,1319.541304
19 2020-08-26 22,1303.878195
19 2020-08-26 23,1355.834779
19 2020-08-27 00,1018.092731
19 2020-08-27 01,903.6939247
19 2020-08-27 02,870.4151961
19 2020-08-27 03,870.4151961
19 2020-08-27 04,783.0976372
19 2020-08-27 05,657.6207309
19 2020-08-27 06,612.7461046
19 2020-08-27 07,723.7407464
19 2020-08-27 08,872.8713419
19 2020-08-27 09,1020.574572
19 2020-08-27 10,1002.224468
19 2020-08-27 11,1022.905714
19 2020-08-27 12,1067.784828
19 2020-08-27 13,1064.63051
19 2020-08-27 14,1213.121723
19 2020-08-27 15,1248.569619
19 2020-08-27 16,1235.322982
19 2020-08-27 17,1359.194393
19 2020-08-27 18,1380.947563
19 2020-08-27 19,1402.776733
19 2020-08-27 20,1387.09136
19 2020-08-27 21,1336.222944
19 2020-08-27 22,1262.698116
19 2020-08-27 23,1286.682468
19 2020-08-28 00,915.9793167
19 2020-08-28 01,824.9621491
19 2020-08-28 02,737.2703829
19 2020-08-28 03,696.9349559
19 2020-08-28 04,696.7255693
19 2020-08-28 05,696.2552371
19 2020-08-28 06,668.0431725
19 2020-08-28 07,804.8729924
19 2020-08-28 08,950.0094676
19 2020-08-28 09,1182.114263
19 2020-08-28 10,1209.039516
19 2020-08-28 11,1262.270681
19 2020-08-28 12,1239.772423
19 2020-08-28 13,1241.274093
19 2020-08-28 14,1261.894868
19 2020-08-28 15,1261.894868
19 2020-08-28 16,1261.894868
19 2020-08-28 17,1388.786758
19 2020-08-28 18,1395.620833
19 2020-08-28 19,1401.76446
19 2020-08-28 20,1375.281716
19 2020-08-28 21,1234.869313
19 2020-08-28 22,1155.047414
19 2020-08-28 23,1163.071225
19 2020-08-29 00,828.2975199
19 2020-08-29 01,704.092781
19 2020-08-29 02,669.9424312
19 2020-08-29 03,651.4810781
19 2020-08-29 04,656.1105691
19 2020-08-29 05,656.1105691
19 2020-08-29 06,699.3613209
19 2020-08-29 07,857.6600661
19 2020-08-29 08,1122.090221
19 2020-08-29 09,1350.330501
19 2020-08-29 10,1362.789913
19 2020-08-29 11,1367.671628
19 2020-08-29 12,1379.585079
19 2020-08-29 13,1380.879529
19 2020-08-29 14,1384.196193
19 2020-08-29 15,1410.390735
19 2020-08-29 16,1400.005068
19 2020-08-29 17,1373.281299
19 2020-08-29 18,1378.47975
19 2020-08-29 19,1401.161894
19 2020-08-29 20,1374.635635
19 2020-08-29 21,1361.544233
19 2020-08-29 22,1321.127511
19 2020-08-29 23,1236.209311
19 2020-08-30 00,901.9814965
19 2020-08-30 01,801.9007885
19 2020-08-30 02,770.8090596
19 2020-08-30 03,770.3597019
19 2020-08-30 04,708.8577854
19 2020-08-30 05,673.568108
19 2020-08-30 06,719.4176526
19 2020-08-30 07,932.4291138
19 2020-08-30 08,1140.57703
19 2020-08-30 09,1336.548088
19 2020-08-30 10,1331.986825
19 2020-08-30 11,1328.401202
19 2020-08-30 12,1328.401202
19 2020-08-30 13,1328.025389
19 2020-08-30 14,1324.615948
19 2020-08-30 15,1324.615948
19 2020-08-30 16,1324.615948
19 2020-08-30 17,1311.174943
19 2020-08-30 18,1366.818043
19 2020-08-30 19,1389.500187
19 2020-08-30 20,1318.067247
19 2020-08-30 21,1249.179293
19 2020-08-30 22,1076.86613
19 2020-08-30 23,1076.395798
19 2020-08-31 00,738.3899721
19 2020-08-31 01,649.06882
19 2020-08-31 02,617.7701343
19 2020-08-31 03,617.7701343
19 2020-08-31 04,617.0904155
19 2020-08-31 05,617.0904155
19 2020-08-31 06,592.6191346
19 2020-08-31 07,725.075251
19 2020-08-31 08,914.3526885
19 2020-08-31 09,1184.879341
19 2020-08-31 10,1186.49638
19 2020-08-31 11,1104.874617
19 2020-08-31 12,1053.27323
19 2020-08-31 13,1184.935297
19 2020-08-31 14,1193.631065
19 2020-08-31 15,1193.631065
19 2020-08-31 16,1167.694813
19 2020-08-31 17,1166.329558
19 2020-08-31 18,1142.403321
19 2020-08-31 19,1165.910326
19 2020-08-31 20,1123.770523
19 2020-08-31 21,1027.631581
19 2020-08-31 22,1083.659497
19 2020-08-31 23,1123.920133
20 2020-08-25 00,1281.68576
20 2020-08-25 01,1207.266429
20 2020-08-25 02,1164.637848
20 2020-08-25 03,1164.637848
20 2020-08-25 04,1113.928906
20 2020-08-25 05,1090.338195
20 2020-08-25 06,1179.377776
20 2020-08-25 07,1341.972918
20 2020-08-25 08,1502.41911
20 2020-08-25 09,1629.985522
20 2020-08-25 10,1668.092391
20 2020-08-25 11,1677.192143
20 2020-08-25 12,1677.192143
20 2020-08-25 13,1677.192143
20 2020-08-25 14,1677.192143
20 2020-08-25 15,1677.192143
20 2020-08-25 16,1677.192143
20 2020-08-25 17,1781.291831
20 2020-08-25 18,1836.873835
20 2020-08-25 19,1872.965649
20 2020-08-25 20,1820.48514
20 2020-08-25 21,1814.138368
20 2020-08-25 22,1733.635696
20 2020-08-25 23,1772.743287
20 2020-08-26 00,1288.726684
20 2020-08-26 01,1214.307352
20 2020-08-26 02,1168.993078
20 2020-08-26 03,1166.482735
20 2020-08-26 04,1165.803016
20 2020-08-26 05,1171.282565
20 2020-08-26 06,1263.555734
20 2020-08-26 07,1345.217164
20 2020-08-26 08,1511.742301
20 2020-08-26 09,1632.748779
20 2020-08-26 10,1677.00125
20 2020-08-26 11,1677.192143
20 2020-08-26 12,1677.192143
20 2020-08-26 13,1677.192143
20 2020-08-26 14,1677.192143
20 2020-08-26 15,1677.192143
20 2020-08-26 16,1677.192143
20 2020-08-26 17,1781.291831
20 2020-08-26 18,1836.873835
20 2020-08-26 19,1872.965649
20 2020-08-26 20,1840.570223
20 2020-08-26 21,1836.986707
20 2020-08-26 22,1747.006825
20 2020-08-26 23,1754.945522
20 2020-08-27 00,1421.015629
20 2020-08-27 01,1280.803651
20 2020-08-27 02,1194.419945
20 2020-08-27 03,1124.240021
20 2020-08-27 04,1190.009003
20 2020-08-27 05,1182.684568
20 2020-08-27 06,1263.420872
20 2020-08-27 07,1354.367571
20 2020-08-27 08,1469.934946
20 2020-08-27 09,1568.865992
20 2020-08-27 10,1630.468115
20 2020-08-27 11,1661.880342
20 2020-08-27 12,1707.008846
20 2020-08-27 13,1700.431512
20 2020-08-27 14,1706.991446
20 2020-08-27 15,1706.991446
20 2020-08-27 16,1697.360049
20 2020-08-27 17,1802.552948
20 2020-08-27 18,1855.449258
20 2020-08-27 19,1876.492561
20 2020-08-27 20,1850.950419
20 2020-08-27 21,1846.910609
20 2020-08-27 22,1768.92011
20 2020-08-27 23,1760.257657
20 2020-08-28 00,1304.626691
20 2020-08-28 01,1232.833559
20 2020-08-28 02,1189.294269
20 2020-08-28 03,1190.193834
20 2020-08-28 04,1189.514115
20 2020-08-28 05,1196.310577
20 2020-08-28 06,1279.102974
20 2020-08-28 07,1362.87943
20 2020-08-28 08,1518.979535
20 2020-08-28 09,1647.614793
20 2020-08-28 10,1738.994053
20 2020-08-28 11,1704.109416
20 2020-08-28 12,1691.039989
20 2020-08-28 13,1703.733603
20 2020-08-28 14,1703.733603
20 2020-08-28 15,1744.556893
20 2020-08-28 16,1744.556893
20 2020-08-28 17,1846.044658
20 2020-08-28 18,1874.290333
20 2020-08-28 19,1939.11547
20 2020-08-28 20,1903.485636
20 2020-08-28 21,1857.806939
20 2020-08-28 22,1777.695056
20 2020-08-28 23,1767.049383
20 2020-08-29 00,1302.803357
20 2020-08-29 01,1231.010226
20 2020-08-29 02,1187.470936
20 2020-08-29 03,1185.345894
20 2020-08-29 04,1187.11655
20 2020-08-29 05,1111.041674
20 2020-08-29 06,1181.231762
20 2020-08-29 07,1345.679916
20 2020-08-29 08,1515.838876
20 2020-08-29 09,1635.406299
20 2020-08-29 10,1740.873581
20 2020-08-29 11,1702.287101
20 2020-08-29 12,1706.002961
20 2020-08-29 13,1711.858908
20 2020-08-29 14,1744.545046
20 2020-08-29 15,1747.983076
20 2020-08-29 16,1708.363389
20 2020-08-29 17,1728.129364
20 2020-08-29 18,1791.818597
20 2020-08-29 19,1851.928494
20 2020-08-29 20,1777.795773
20 2020-08-29 21,1782.280007
20 2020-08-29 22,1714.350209
20 2020-08-29 23,1657.073957
20 2020-08-30 00,1282.643399
20 2020-08-30 01,1157.194055
20 2020-08-30 02,1085.867838
20 2020-08-30 03,1083.272463
20 2020-08-30 04,1082.592744
20 2020-08-30 05,1084.041584
20 2020-08-30 06,1130.477872
20 2020-08-30 07,1232.081091
20 2020-08-30 08,1402.281872
20 2020-08-30 09,1527.302183
20 2020-08-30 10,1660.303803
20 2020-08-30 11,1706.31804
20 2020-08-30 12,1710.343768
20 2020-08-30 13,1672.849799
20 2020-08-30 14,1669.135533
20 2020-08-30 15,1678.473355
20 2020-08-30 16,1678.473355
20 2020-08-30 17,1669.135533
20 2020-08-30 18,1728.03198
20 2020-08-30 19,1756.414404
20 2020-08-30 20,1720.508805
20 2020-08-30 21,1719.845982
20 2020-08-30 22,1579.840302
20 2020-08-30 23,1547.088012
20 2020-08-31 00,1156.982866
20 2020-08-31 01,1085.189734
20 2020-08-31 02,1044.109397
20 2020-08-31 03,1029.840496
20 2020-08-31 04,1029.160777
20 2020-08-31 05,1026.534577
20 2020-08-31 06,1113.235757
20 2020-08-31 07,1220.604283
20 2020-08-31 08,1399.677003
20 2020-08-31 09,1522.988005
20 2020-08-31 10,1599.491949
20 2020-08-31 11,1617.485416
20 2020-08-31 12,1614.239889
20 2020-08-31 13,1658.425229
20 2020-08-31 14,1660.270116
20 2020-08-31 15,1666.83005
20 2020-08-31 16,1666.83005
20 2020-08-31 17,1772.022949
20 2020-08-31 18,1827.604952
20 2020-08-31 19,1866.047645
20 2020-08-31 20,1831.33618
20 2020-08-31 21,1775.373742
20 2020-08-31 22,1717.610993
20 2020-08-31 23,1759.763764
21 2020-08-25 00,1454.402386
21 2020-08-25 01,1403.158304
21 2020-08-25 02,1359.002078
21 2020-08-25 03,1359.002078
21 2020-08-25 04,1334.40581
21 2020-08-25 05,1320.47836
21 2020-08-25 06,1420.189705
21 2020-08-25 07,1477.509892
21 2020-08-25 08,1656.285423
21 2020-08-25 09,1787.673967
21 2020-08-25 10,1803.630595
21 2020-08-25 11,1820.14167
21 2020-08-25 12,1820.14167
21 2020-08-25 13,1820.14167
21 2020-08-25 14,1820.14167
21 2020-08-25 15,1820.14167
21 2020-08-25 16,1820.14167
21 2020-08-25 17,1963.44439
21 2020-08-25 18,2024.04455
21 2020-08-25 19,2041.829485
21 2020-08-25 20,2017.37724
21 2020-08-25 21,1998.830527
21 2020-08-25 22,1903.498453
21 2020-08-25 23,1952.616747
21 2020-08-26 00,1464.006397
21 2020-08-26 01,1412.762315
21 2020-08-26 02,1365.920396
21 2020-08-26 03,1364.069285
21 2020-08-26 04,1363.389566
21 2020-08-26 05,1371.280985
21 2020-08-26 06,1479.042325
21 2020-08-26 07,1486.239205
21 2020-08-26 08,1670.434448
21 2020-08-26 09,1795.922291
21 2020-08-26 10,1819.950777
21 2020-08-26 11,1820.14167
21 2020-08-26 12,1820.14167
21 2020-08-26 13,1820.14167
21 2020-08-26 14,1820.14167
21 2020-08-26 15,1820.14167
21 2020-08-26 16,1820.14167
21 2020-08-26 17,1963.44439
21 2020-08-26 18,2024.04455
21 2020-08-26 19,2041.829485
21 2020-08-26 20,2040.684643
21 2020-08-26 21,2034.722051
21 2020-08-26 22,1927.650021
21 2020-08-26 23,1970.858933
21 2020-08-27 00,1759.237603
21 2020-08-27 01,1522.086947
21 2020-08-27 02,1434.175596
21 2020-08-27 03,1352.785666
21 2020-08-27 04,1399.379871
21 2020-08-27 05,1389.643565
21 2020-08-27 06,1484.848525
21 2020-08-27 07,1506.379114
21 2020-08-27 08,1636.041326
21 2020-08-27 09,1751.707787
21 2020-08-27 10,1817.380537
21 2020-08-27 11,1834.784461
21 2020-08-27 12,1853.343941
21 2020-08-27 13,1853.898119
21 2020-08-27 14,1859.79882
21 2020-08-27 15,1859.79882
21 2020-08-27 16,1846.736039
21 2020-08-27 17,1991.13197
21 2020-08-27 18,2049.046437
21 2020-08-27 19,2039.87819
21 2020-08-27 20,2048.360422
21 2020-08-27 21,2033.140184
21 2020-08-27 22,1945.129071
21 2020-08-27 23,1937.623368
21 2020-08-28 00,1479.687022
21 2020-08-28 01,1431.06914
21 2020-08-28 02,1385.641592
21 2020-08-28 03,1483.528176
21 2020-08-28 04,1487.119982
21 2020-08-28 05,1499.352626
21 2020-08-28 06,1596.613679
21 2020-08-28 07,1611.480994
21 2020-08-28 08,1776.202731
21 2020-08-28 09,1820.859879
21 2020-08-28 10,1894.614534
21 2020-08-28 11,1865.065613
21 2020-08-28 12,1852.332005
21 2020-08-28 13,1869.080288
21 2020-08-28 14,1869.080288
21 2020-08-28 15,1907.758642
21 2020-08-28 16,1907.758642
21 2020-08-28 17,2048.44944
21 2020-08-28 18,2073.456413
21 2020-08-28 19,2112.705048
21 2020-08-28 20,2114.736337
21 2020-08-28 21,2028.630331
21 2020-08-28 22,1939.314769
21 2020-08-28 23,1920.200582
21 2020-08-29 00,1489.368048
21 2020-08-29 01,1440.750166
21 2020-08-29 02,1395.322619
21 2020-08-29 03,1391.830888
21 2020-08-29 04,1393.601545
21 2020-08-29 05,1447.575732
21 2020-08-29 06,1536.506001
21 2020-08-29 07,1505.993743
21 2020-08-29 08,1684.955421
21 2020-08-29 09,1811.159955
21 2020-08-29 10,1901.946743
21 2020-08-29 11,1885.506484
21 2020-08-29 12,1880.805174
21 2020-08-29 13,1898.766365
21 2020-08-29 14,1931.452503
21 2020-08-29 15,1926.579166
21 2020-08-29 16,1889.104415
21 2020-08-29 17,1950.336169
21 2020-08-29 18,2011.864085
21 2020-08-29 19,2057.883736
21 2020-08-29 20,1999.471453
21 2020-08-29 21,2087.261785
21 2020-08-29 22,1997.585064
21 2020-08-29 23,1970.828348
21 2020-08-30 00,1573.348839
21 2020-08-30 01,1498.194722
21 2020-08-30 02,1430.061909
21 2020-08-30 03,1427.375714
21 2020-08-30 04,1426.695995
21 2020-08-30 05,1432.196928
21 2020-08-30 06,1500.721768
21 2020-08-30 07,1526.178372
21 2020-08-30 08,1696.820205
21 2020-08-30 09,1802.034802
21 2020-08-30 10,1885.518874
21 2020-08-30 11,1879.541878
21 2020-08-30 12,1887.33481
21 2020-08-30 13,1852.609062
21 2020-08-30 14,1858.725076
21 2020-08-30 15,1866.335339
21 2020-08-30 16,1866.335339
21 2020-08-30 17,1858.725076
21 2020-08-30 18,1912.237886
21 2020-08-30 19,1941.129813
21 2020-08-30 20,1933.982668
21 2020-08-30 21,1901.219296
21 2020-08-30 22,1798.677223
21 2020-08-30 23,1782.055809
21 2020-08-31 00,1396.639477
21 2020-08-31 01,1348.021595
21 2020-08-31 02,1297.479521
21 2020-08-31 03,1271.972379
21 2020-08-31 04,1271.29266
21 2020-08-31 05,1263.662019
21 2020-08-31 06,1363.675105
21 2020-08-31 07,1420.045209
21 2020-08-31 08,1599.606407
21 2020-08-31 09,1731.924802
21 2020-08-31 10,1786.421383
21 2020-08-31 11,1797.865752
21 2020-08-31 12,1806.804598
21 2020-08-31 13,1801.672069
21 2020-08-31 14,1803.516956
21 2020-08-31 15,1809.417657
21 2020-08-31 16,1809.417657
21 2020-08-31 17,1953.813588
21 2020-08-31 18,2014.413748
21 2020-08-31 19,2025.867211
21 2020-08-31 20,2022.76825
21 2020-08-31 21,2010.750468
21 2020-08-31 22,1950.96524
21 2020-08-31 23,1956.893751
22 2020-08-25 00,1301.795826
22 2020-08-25 01,1243.062544
22 2020-08-25 02,1220.879202
22 2020-08-25 03,1230.420116
22 2020-08-25 04,1137.939168
22 2020-08-25 05,1137.468836
22 2020-08-25 06,1236.293924
22 2020-08-25 07,1538.242139
22 2020-08-25 08,1701.108725
22 2020-08-25 09,1905.142441
22 2020-08-25 10,1875.362165
22 2020-08-25 11,1896.543584
22 2020-08-25 12,1896.543584
22 2020-08-25 13,1896.543584
22 2020-08-25 14,1896.543584
22 2020-08-25 15,1896.543584
22 2020-08-25 16,1896.543584
22 2020-08-25 17,1893.467092
22 2020-08-25 18,1662.948445
22 2020-08-25 19,1576.645965
22 2020-08-25 20,1521.812006
22 2020-08-25 21,1332.773049
22 2020-08-25 22,1266.362889
22 2020-08-25 23,1261.104913
22 2020-08-26 00,1298.879093
22 2020-08-26 01,1280.828682
22 2020-08-26 02,1261.400937
22 2020-08-26 03,1218.739964
22 2020-08-26 04,1202.958787
22 2020-08-26 05,1202.958787
22 2020-08-26 06,1320.417538
22 2020-08-26 07,1563.791044
22 2020-08-26 08,1693.26692
22 2020-08-26 09,1933.725988
22 2020-08-26 10,1896.543584
22 2020-08-26 11,1902.162101
22 2020-08-26 12,1915.098624
22 2020-08-26 13,1911.461111
22 2020-08-26 14,1923.228225
22 2020-08-26 15,1936.847801
22 2020-08-26 16,1923.228225
22 2020-08-26 17,1917.66516
22 2020-08-26 18,1665.263246
22 2020-08-26 19,1633.067415
22 2020-08-26 20,1639.227396
22 2020-08-26 21,1425.999806
22 2020-08-26 22,1379.321071
22 2020-08-26 23,1398.485125
22 2020-08-27 00,1221.066763
22 2020-08-27 01,1271.713206
22 2020-08-27 02,1237.309248
22 2020-08-27 03,1230.420116
22 2020-08-27 04,1204.817871
22 2020-08-27 05,1200.332588
22 2020-08-27 06,1323.237419
22 2020-08-27 07,1572.074554
22 2020-08-27 08,1693.26692
22 2020-08-27 09,1921.069476
22 2020-08-27 10,1885.764554
22 2020-08-27 11,1889.505589
22 2020-08-27 12,1915.098624
22 2020-08-27 13,1900.523701
22 2020-08-27 14,1900.722921
22 2020-08-27 15,1896.543584
22 2020-08-27 16,1896.543584
22 2020-08-27 17,1893.467092
22 2020-08-27 18,1662.948445
22 2020-08-27 19,1576.645965
22 2020-08-27 20,1519.325433
22 2020-08-27 21,1302.187015
22 2020-08-27 22,1266.362889
22 2020-08-27 23,1267.47723
22 2020-08-28 00,1266.826742
22 2020-08-28 01,1242.421569
22 2020-08-28 02,1261.400937
22 2020-08-28 03,1264.027137
22 2020-08-28 04,1250.105043
22 2020-08-28 05,1220.508135
22 2020-08-28 06,1310.767088
22 2020-08-28 07,1579.584464
22 2020-08-28 08,1667.529166
22 2020-08-28 09,1910.347142
22 2020-08-28 10,1884.930924
22 2020-08-28 11,1891.578346
22 2020-08-28 12,1891.578346
22 2020-08-28 13,1891.578346
22 2020-08-28 14,1883.05344
22 2020-08-28 15,1874.830727
22 2020-08-28 16,1883.05344
22 2020-08-28 17,1854.51304
22 2020-08-28 18,1623.994393
22 2020-08-28 19,1535.375898
22 2020-08-28 20,1495.583638
22 2020-08-28 21,1197.432812
22 2020-08-28 22,1158.88456
22 2020-08-28 23,1159.9989
22 2020-08-29 00,1027.789157
22 2020-08-29 01,1009.448214
22 2020-08-29 02,989.148847
22 2020-08-29 03,987.0238047
22 2020-08-29 04,965.5952596
