,0
3881,3415.222404905701
3882,3213.2164326319958
3883,3011.02725362811
3884,2969.4009937852315
3885,2724.630155597419
3886,2650.997983755839
3887,2668.176708865423
3888,2619.5522904258883
3889,2652.623646823193
3890,2604.0977074685857
3891,2602.0714168991913
3892,2609.859444848929
3893,2645.7571255094845
3894,2776.864457239123
3895,3228.154138683642
3896,3445.4842418036123
3897,3491.373628901675
3898,3524.3431298578944
3899,3522.3295473449384
3900,3464.9570232971855
3901,3464.9570232971855
3902,3524.3431298578944
3903,3524.3431298578944
3904,3524.3431298578944
3905,3391.5828316346833
3906,3102.3420826531847
3907,3033.6446655328546
3908,3066.341652980514
3909,3015.4454009546675
3910,2832.903453576075
3911,2797.4427877442713
3912,2710.297452007697
3913,2836.5247317129347
3914,2929.37801314483
3915,2835.5505022634475
3916,2921.103618486791
3917,2777.4671158906795
3918,3080.653772944459
3919,3350.0469488906183
3920,3425.855693750143
3921,3604.2053333757494
3922,3517.7044753239998
3923,3466.2525865371204
3924,3494.324281231994
3925,3548.5791693009214
3926,3552.5550018786357
3927,3578.10137685742
3928,3552.5550018786357
3929,3454.9038408740307
3930,3248.2288946567915
3931,3112.5732571413105
3932,3136.19758078896
3933,2911.1152152279583
3934,2855.751807239365
3935,2848.724667254241
3936,2777.951955056972
3937,2833.2564306936433
3938,2854.5724319739957
3939,2976.932182931656
3940,2852.5461414046013
3941,2837.087612419581
3942,2860.4025920602185
3943,3286.267158858832
3944,3610.709144648557
3945,3679.202537589656
3946,3639.180226578212
3947,3596.583232099076
3948,3557.807997751687
3949,3615.472504246284
3950,3615.472504246284
3951,3651.522716991466
3952,3665.1502604675347
3953,3670.969942514489
3954,3450.0932956977344
3955,3454.741962013436
3956,3138.3594349814
3957,2803.9207639104425
3958,2748.557355921849
3959,2768.0382052787168
3960,2673.6053671357154
3961,2777.9588830561693
3962,2806.4994391673977
3963,2895.594200354703
3964,2881.655367348677
3965,2879.3081662156055
3966,2859.413669853924
3967,2750.0633898902856
3968,3126.685705311894
3969,3114.2175518547565
3970,3205.33273956185
3971,3066.406756698914
3972,2956.8050076832847
3973,2957.5036137675243
3974,3071.9809673070486
3975,3084.5726578651165
3976,3026.920670773335
3977,2939.1385171072197
3978,3139.916523251403
3979,3061.1942317229586
3980,3014.558528643697
3981,2937.2652551799297
3982,2893.1189196860432
3983,2893.1189196860432
3984,2747.442393835456
3985,2784.6893192409275
3986,2885.5442059406405
3987,2884.206232146449
3988,2884.206232146449
3989,2880.8603082627733
3990,2773.597799418657
3991,2810.211672049836
3992,2873.3798732897253
3993,2806.62637657974
3994,2847.9639404257764
3995,2854.1328421096573
3996,2859.8297932600594
3997,2880.539679659572
3998,2889.431722800224
3999,2905.4958584268247
4000,2935.3581110868654
4001,2929.4232100186377
4002,2940.1011551492043
4003,3017.297915921367
4004,2932.475427594872
4005,2661.3304725957228
4006,2611.5505762382595
4007,2620.9886417234598
4008,2651.0298579920445
4009,2678.3467347236397
4010,2701.3944278410345
4011,2738.885157145803
4012,2831.57701398616
4013,2798.993659308598
4014,2897.1827888015455
4015,3151.2465323470174
4016,3288.1670486945295
4017,3406.108736097909
4018,3470.7562554180736
4019,3530.508987491959
4020,3535.783675603988
4021,3530.3067580870743
4022,3527.115636605562
4023,3531.7376039376895
4024,3531.7376039376895
4025,3400.9908882274344
4026,3166.471364593924
4027,3088.1140378714517
4028,3040.030433372182
4029,2847.022965587557
4030,2721.9661781736195
4031,2664.159326472088
4032,1361.9390036673412
4033,1325.5562301134364
4034,1274.2574739979234
4035,1241.3479857844584
4036,1241.3479857844584
4037,1242.1184302340573
4038,1386.4575535796
4039,1696.6968940258782
4040,1967.9599468386998
4041,2318.5744690030265
4042,2321.7874684518815
4043,2348.9115910659134
4044,2348.4262328254526
4045,2348.4262328254526
4046,2348.4262328254526
4047,2342.7117262320367
4048,2344.1840327398404
4049,2131.2151381313965
4050,1797.7677903960493
4051,1701.8232579696005
4052,1631.6665054693228
4053,1491.9947781511753
4054,1416.2842087105412
4055,1412.858681577232
4056,1400.7492747429783
4057,1376.9431466480873
4058,1321.6286835314916
4059,1319.6023929620972
4060,1319.6023929620972
4061,1356.849092657785
4062,1588.9093594036262
4063,1788.5058870353405
4064,2023.4109089564147
4065,2323.183945928848
4066,2347.118348624074
4067,2345.104766111118
4068,2345.104766111118
4069,2345.104766111118
4070,2347.118348624074
4071,2347.118348624074
4072,2347.118348624074
4073,2127.4083131766
4074,1793.9609654412527
4075,1744.682109968914
4076,1675.3991483649393
4077,1744.4691952026858
4078,1554.236971302363
4079,1518.6365509798613
4080,1447.837227338921
4081,1445.099046639315
4082,1431.289381123003
4083,1339.5461769893304
4084,1444.2153591104488
4085,1456.011532735659
4086,1763.9205508590928
4087,1863.6052533630548
4088,1966.7156663438623
4089,2267.4727928273824
4090,2286.1042986586954
4091,2305.027862357869
4092,2325.9512445791165
4093,2322.833608600291
4094,2326.8094411780053
4095,2352.3558161567894
4096,2326.8094411780053
4097,2122.803940576374
4098,1768.7797990489935
4099,1683.7241059634948
4100,1610.7776341904516
4101,1410.4503261134878
4102,1351.6481818485518
4103,1351.6481818485518
4104,1335.6057488175543
4105,1317.4025634360435
4106,1291.7310057166658
4107,1281.0603793778312
4108,1289.7047151472714
4109,1284.425493511363
4110,1485.1429173633471
4111,1703.5296005933449
4112,1989.8151705241573
4113,2325.400326347191
4114,2356.33512181788
4115,2333.9372950309044
4116,2332.231859527609
4117,2352.797568723669
4118,2352.797568723669
4119,2371.1825849975216
4120,2384.8101284735903
4121,2285.7923919386362
4122,1943.108506147317
4123,1887.72494988136
4124,1612.939488382893
4125,1404.5357526230728
4126,1345.7336083581367
4127,1345.7336083581367
4128,1227.9246166357457
4129,1203.6717651687275
4130,1178.0002074493498
4131,1167.3295811105152
4132,1140.3241669443644
4133,1143.0859618884392
4134,1134.6543700692193
4135,1208.8471844812589
4136,1400.2090319690396
4137,1663.1697494430919
4138,1680.0846001165344
4139,1588.7622159606583
4140,1581.7038432537927
4141,1582.6323057755928
4142,1601.4614483172095
4143,1601.4614483172095
4144,1577.2505181397155
4145,1480.8421178244303
4146,1455.8006462679987
4147,1398.8665881838947
4148,1327.1856832363646
4149,1266.7479508942704
4150,1219.162879124042
4151,1219.162879124042
4152,1155.5476857244134
4153,1128.6657485014905
4154,1073.7927566822004
4155,1072.4547828880088
4156,1070.8820591517094
4157,1070.4908877862686
4158,1084.078219073621
4159,1099.740843683102
4160,1273.5882951751746
4161,1404.0947243123528
4162,1409.1227456533788
4163,1434.8924415169868
4164,1435.276408671978
4165,1535.7794516683011
4166,1572.2659013519253
4167,1538.1391188569412
4168,1538.1391188569412
4169,1532.2042177887126
4170,1488.3341976579734
4171,1529.631019463876
4172,1406.0128463077474
4173,1310.6688622915485
4174,1265.6410097947232
4175,1235.1024048030322
4176,1324.4481920121282
4177,1298.6020469138234
4178,1231.5726395648599
4179,1165.6273761634545
4180,1164.0391129880343
4181,1166.4494407578652
4182,1377.8334293914115
4183,1653.1900252087426
4184,1875.1596856889344
4185,2179.9495383134654
4186,2244.983345299532
4187,2304.2784826441875
4188,2309.5531707562163
4189,2318.5633801594267
4190,2315.3722586779145
4191,2319.994226010042
4192,2319.994226010042
4193,2102.297773075524
4194,1767.4834512672235
4195,1682.859819835834
4196,1622.3635917521647
4197,1483.0458917642063
4198,1365.3685466434422
4199,1231.7790250762914
4200,2477.9506337354364
4201,2432.3352461341055
4202,2394.4736411566482
4203,2357.9283423042607
4204,2357.6049909288754
4205,2358.375435378475
4206,2537.948896474788
4207,2879.046903863563
4208,3231.983474924957
4209,3705.674951161012
4210,3908.5337421748163
4211,3951.595118036794
4212,3933.123181964771
4213,3858.8838652104273
4214,3826.7795883094063
4215,3825.3072818016026
4216,3826.2942300689456
4217,3444.7343963671688
4218,3127.0462122474914
4219,3070.7137648987086
4220,2872.9168216402713
4221,2564.7252766059746
4222,2436.2505044364734
4223,2461.632504386189
4224,2430.509112123763
4225,2399.451430668934
4226,2373.520442833123
4227,2369.285225845883
4228,2410.698325698851
4229,2411.4687701484504
4230,2640.237692517316
4231,2849.6600462391407
4232,3372.950009977578
4233,3748.482039539012
4234,3881.72815632497
4235,3881.72815632497
4236,3881.72815632497
4237,3881.72815632497
4238,3900.2000923969927
4239,3865.7957494306274
4240,3891.5530042762744
4241,3557.8222946062447
4242,3249.8833846438542
4243,3168.374954670928
4244,2944.4868048500643
4245,2613.2394024567993
4246,2485.246627162099
4247,2470.1589822218175
4248,2496.653405701609
4249,2338.0373016503136
4250,2331.173984539272
4251,2386.0109203222537
4252,2389.743857718487
4253,2430.3326354309197
4254,2674.6299455249523
4255,2876.273707830458
4256,3323.981096239639
4257,3785.685441385355
4258,3937.933196091157
4259,3952.862986594488
4260,3914.7176561715382
4261,3952.862986594488
4262,3952.862986594488
4263,3949.7714209851247
4264,3963.865567320778
4265,3527.9623770474354
4266,3200.8742068143497
4267,3082.809530492573
4268,2928.8121427238125
4269,2590.3991271537284
4270,2517.181901859014
4271,2517.181901859014
4272,2443.1259711186644
4273,2419.9169826400994
4274,2386.2308694383514
4275,2425.9410300973104
4276,2425.617678721925
4277,2467.866330172805
4278,2686.5527709787434
4279,2852.586793404707
4280,3281.118888988685
4281,3718.1745645879046
4282,3814.5942230835362
4283,3865.174596207397
4284,3856.639969331358
4285,3889.134190899251
4286,3891.6285423735744
4287,3882.3348381947717
4288,3898.547902935952
4289,3525.2108011802516
4290,3202.0248983956653
4291,3049.69979560597
4292,2871.9899488050514
4293,2570.3951415892443
4294,2544.119320222221
4295,2551.963836180989
4296,2445.8222812233957
4297,2428.2023951869023
4298,2396.0084613263966
4299,2393.3112424634273
4300,2387.3987886459704
4301,2388.357485345412
4302,2444.476660942693
4303,2407.497465871271
4304,2605.6460079539074
4305,2735.6158098027713
4306,2801.173448350372
4307,2834.0676884470413
4308,2856.744738712966
4309,2843.0010254058866
4310,2836.9096960048923
4311,2780.5274806836082
4312,2820.7677354460698
4313,2818.2582800394766
4314,2791.4141008329984
4315,2809.621171057928
4316,2596.5509162191984
4317,2507.3788015490095
4318,2485.254879484523
4319,2453.6001172539004
4320,2368.197519360225
4321,2269.2823283655175
4322,2237.9118911086766
4323,2239.404070449919
4324,2312.3940502921723
4325,2310.6649051325408
4326,2306.7423458048575
4327,2329.8581829370364
4328,2533.5951948679485
4329,2659.0842431430565
4330,2783.0591068223443
4331,2749.676622599222
4332,2669.1221411632014
4333,2692.2426494789433
4334,2692.9036711306903
4335,2692.9036711306903
4336,2703.978237048782
4337,2764.6379563575215
4338,2751.0639840432445
4339,2688.8742909326797
4340,2503.3976537716835
4341,2429.7859381883445
4342,2370.2341906161
4343,2370.2341906161
4344,2428.472926923399
4345,2405.145026391751
4346,2370.2414835350714
4347,2368.215192965677
4348,2367.8918415902917
4349,2369.5267370954843
4350,2600.262382890833
4351,2848.0366819682267
4352,3277.323322317875
4353,3705.1594284103985
4354,3813.8457652411903
4355,3953.597203408211
4356,3905.18360309419
4357,3900.5616357620625
4358,3937.105930236967
4359,3908.7649113765015
4360,3887.914800892122
4361,3418.8305059230593
4362,3093.063699330463
4363,2986.437208153258
4364,2777.7423747952507
4365,2582.0179275493642
4366,2526.5316499104374
4367,2544.7897616172236
4368,917.9662565141916
4369,893.7134050471728
4370,853.898294435575
4371,818.4474232549145
4372,772.9520493009351
4373,775.0458592614904
4374,843.9288218433882
4375,846.2224432881102
4376,1032.29790787438
4377,1384.6931931682961
4378,1311.072056973302
4379,1126.4448963932007
4380,1166.3110396984043
4381,1164.752208135409
4382,1164.752208135409
4383,1164.752208135409
4384,1166.3110396984043
4385,1153.5019018038965
4386,1034.625883560487
4387,1002.6468585733932
4388,1046.7167215185523
4389,1163.7252322018292
4390,1029.5057614921047
4391,999.2555475789592
4392,1062.0833440429603
4393,1008.4398289194816
4394,1014.3257657545574
4395,1043.6675696837451
4396,1070.1780116900109
4397,1072.271821650566
4398,1192.7313259683788
4399,1090.6291043578838
4400,1147.0912244755782
4401,1397.6482262575178
4402,1216.5290858601884
4403,1197.265196430984
4404,1197.480127849686
4405,1198.3061181841858
4406,1198.3061181841858
4407,1197.8207599437253
4408,1202.706884580267
4409,1209.458755579176
4410,1227.9016434631164
4411,983.8082119310765
4412,1069.1969475700637
4413,1047.6300590502906
4414,1024.1858988648623
4415,1026.9847910608019
4416,1080.1085685588941
4417,1076.2916218237115
4418,1050.4226157210878
4419,1036.8702911164087
4420,1056.7871568994099
4421,1051.632380126806
4422,1188.2631949337642
4423,1150.963201476404
4424,1067.9076250288952
4425,1282.8695653648856
4426,1202.8524604626734
4427,1144.4559114901492
4428,1214.2085273114988
4429,1144.4559114901492
4430,1202.8524604626734
4431,1195.6321091740313
4432,1273.472832137291
4433,1278.6602715792635
4434,1284.040282614419
4435,1176.8375468343443
4436,1188.746241891233
4437,1155.6390468030052
4438,1089.1450279450025
4439,977.2044593567744
4440,1055.6958811253046
4441,1029.9508503170441
4442,899.0556201721636
4443,890.7692988671225
4444,890.7692988671225
4445,898.4522112697491
4446,980.0548128973194
4447,1014.4342221436108
4448,1128.4610828786383
4449,1479.557674746584
4450,1351.6939201937719
4451,1302.4134806194456
4452,1156.0553045007252
4453,1156.0553045007252
4454,1196.3528325605305
4455,1197.1788228950304
4456,1310.6799187931938
4457,1368.6379600349674
4458,1361.5951572574068
4459,1185.0276130365037
4460,1079.661911934839
4461,830.136742082796
4462,816.1711394408238
4463,816.1711394408238
4464,839.0451483661868
4465,814.792296899168
4466,793.5384251133136
4467,892.670577924792
4468,842.6320850900964
4469,718.3426824516454
4470,677.7007527397323
4471,626.1357796152066
4472,624.2734483838113
4473,822.6371967172208
4474,899.9074806888495
4475,931.994297987868
4476,920.2948010473901
4477,932.1929568708555
4478,923.4556310893729
4479,854.7052340996299
4480,868.1340762770266
4481,899.4516153617035
4482,897.9385828211857
4483,970.5699912825221
4484,903.9839457828933
4485,901.5546711906604
4486,780.0850317487208
4487,780.0850317487208
4488,843.7829093902442
4489,800.0681271402201
4490,745.2183808755175
4491,776.8743300151226
4492,827.6055329209341
4493,779.8990178099707
4494,771.6139130333809
4495,616.5169479082323
4496,747.915144176311
4497,837.4845080028796
4498,835.884346528907
4499,905.0596109241696
4500,887.1152394910172
4501,814.4439607848856
4502,847.1948418452679
4503,783.6362003532442
4504,787.0356841694307
4505,886.1795107313302
4506,857.210886688911
4507,880.6453761489857
4508,848.8264038209521
4509,751.1389452170627
4510,721.9097572202897
4511,668.9484133228212
4512,760.9269773138352
4513,772.0699190240592
4514,784.7992674439546
4515,782.3310892468306
4516,782.3310892468306
4517,786.0647825276179
4518,857.3492567841114
4519,779.9987605988168
4520,803.9468417905188
4521,1139.3707334779128
4522,1220.3412249502678
4523,1185.6760633003387
4524,1174.0280624721865
4525,1204.0125892269843
4526,1204.0125892269843
4527,1204.0125892269843
4528,1253.6059942635231
4529,1248.8548269771702
4530,1060.861664046782
4531,933.5583567195595
4532,990.2095444674901
4533,805.1912489426968
4534,870.6963690557777
4535,953.4457693481
4536,1733.184441695648
4537,1712.1638677765184
4538,1701.423797601872
4539,1696.7294643333305
4540,1696.7294643333305
4541,1697.6184932196356
4542,1699.5741532479328
4543,1879.6175496693706
4544,2312.998956940838
4545,2572.9682035719275
4546,2842.682511392356
4547,2847.163241422665
4548,2847.163241422665
4549,2838.558243755639
4550,2838.558243755639
4551,2650.2871924785036
4552,2650.2871924785036
4553,2719.048212168002
4554,2554.500236103482
4555,2557.2679127239558
4556,2507.936589430444
4557,2273.680838909915
4558,2075.515421298293
4559,2094.179179070387
4560,1771.8919104039837
4561,1743.9014576273394
4562,1754.7938933303312
4563,1768.3453828770823
4564,1768.6785298899188
4565,1736.0835840444306
4566,1751.9248832134563
4567,1971.8320160938974
4568,2355.4320625531714
4569,2665.528626177193
4570,2911.092166749983
4571,2928.891376868079
4572,2960.242598597927
4573,2960.242598597927
4574,2960.242598597927
4575,2939.8379100034235
4576,2868.612958088149
4577,2863.5563108545057
4578,2671.5509863205543
4579,2542.2261067565078
4580,2486.3757938593635
4581,2124.76036516004
4582,2096.154599182387
4583,2248.131028200531
4584,1956.3258729143263
4585,1942.0205654361941
4586,1848.9917604108707
4587,1880.7591351762906
