,0
3576,-0.590609604462986
3577,-0.6555736092884159
3578,-0.6657049641945337
3579,-0.6783673317964326
3580,-0.6783728718215801
3581,-0.6813132052185125
3582,-0.6740447187336072
3583,-0.6362360922480536
3584,-0.527090805885611
3585,-0.21205259259742013
3586,-0.16317004545338654
3587,-0.1805635123698747
3588,-0.17828137124862045
3589,-0.1882999341212981
3590,-0.18989290941470435
3591,-0.17943042164138862
3592,-0.18631446727698933
3593,-0.1603199878934516
3594,-0.13975291574885815
3595,-0.1301189492389614
3596,-0.3666020227264085
3597,-0.3262394970538503
3598,-0.3624436903188912
3599,-0.4127621655443535
3600,-0.600491053892991
3601,-0.6523201645461839
3602,-0.6700507275050148
3603,-0.6839217493381703
3604,-0.6999546830390138
3605,-0.6960296078226195
3606,-0.6791067677916887
3607,-0.5904849996535014
3608,-0.14970545233889704
3609,-0.49212021397443934
3610,-0.18432324084827126
3611,-0.19517497030138198
3612,-0.17894967154350305
3613,-0.20298015081931106
3614,-0.1832062640165553
3615,-0.17642519880072385
3616,-0.18327271104078655
3617,-0.16360901913420348
3618,-0.15473081157681823
3619,-0.3595054719790801
3620,-0.35764000560001863
3621,-0.3055728164542615
3622,-0.34857340605806886
3623,-0.39427276298278974
3624,-0.5543550541122125
3625,-0.6137614402340714
3626,-0.6267416299325549
3627,-0.6381842914189482
3628,-0.6381898314440957
3629,-0.6399629357673624
3630,-0.6092736964898863
3631,-0.5122340111553861
3632,-0.4682252286397151
3633,-0.3788860351956873
3634,-0.3606931011170824
3635,-0.37506783438059127
3636,-0.3693677057953401
3637,-0.3750033967836858
3638,-0.37566981090074947
3639,-0.3646817448605145
3640,-0.3693908107779702
3641,-0.3464508964716074
3642,-0.32341174972750075
3643,-0.28163605244147266
3644,-0.2934233422233675
3645,-0.36538569493352
3646,-0.44386948115176456
3647,-0.48227194891471625
3648,-0.5391231251225713
3649,-0.6013208147455361
3650,-0.6123791218301552
3651,-0.6219192991636229
3652,-0.6219248391887704
3653,-0.6253481198707149
3654,-0.5907884999266035
3655,-0.515803207515459
3656,-0.45863430603887484
3657,-0.3686535229002877
3658,-0.3502037815241893
3659,-0.1440334641982447
3660,-0.140205411360881
3661,-0.35500226562682935
3662,-0.35279835293226186
3663,-0.10851704980003293
3664,-0.34329459823233316
3665,-0.29969689154171325
3666,-0.29267389761993556
3667,-0.12912143396939996
3668,-0.16224920352252636
3669,-0.3496988269547093
3670,-0.41939227767621173
3671,-0.46327023394447664
3672,-0.6633199022126229
3673,-0.6792022933499812
3674,-0.6860765711782976
3675,-0.6959219502756351
3676,-0.6959274903007826
3677,-0.6954568027132236
3678,-0.6862833807198198
3679,-0.6454123440404518
3680,-0.5897009488016826
3681,-0.44155881979370204
3682,-0.31108215155639424
3683,-0.3067360534729889
3684,-0.29424422641364845
3685,-0.3020355775575347
3686,-0.30537400626162375
3687,-0.2980370326176124
3688,-0.3009626887919326
3689,-0.2953405827079867
3690,-0.33881735950626585
3691,-0.3759685504727009
3692,-0.40878424355976256
3693,-0.4806777203469199
3694,-0.3628906270312865
3695,-0.4060107775806587
3696,-0.4502299713651632
3697,-0.4878956964583519
3698,-0.5025731647215567
3699,-0.5241098974140084
3700,-0.5338680284563267
3701,-0.4859207161510146
3702,-0.5021241967332719
3703,-0.4486702013388606
3704,-0.4417967500320117
3705,-0.4210560273222578
3706,-0.37555987232593613
3707,-0.39505222124958644
3708,-0.3968370003311257
3709,-0.4216070703447794
3710,-0.40768598236739007
3711,-0.43835437035628516
3712,-0.4143296372989914
3713,0.05928380271307378
3714,-0.023784342683004688
3715,-0.09121248031636087
3716,-0.24486395378773926
3717,-0.34917223249133156
3718,-0.418814886734332
3719,-0.43077785722619244
3720,-0.44715019094337255
3721,-0.4593166552118572
3722,-0.46684307528729296
3723,-0.5243857542611206
3724,-0.48494794584583684
3725,-0.4869264699979424
3726,-0.501037142645564
3727,-0.4501858847164245
3728,-0.4205395715440067
3729,-0.3907369478224212
3730,-0.40592804525966186
3731,-0.4186251200736006
3732,-0.4192674384294099
3733,-0.4244885207023989
3734,-0.4269381060797012
3735,0.072491066059221
3736,0.056627389452481025
3737,0.059388204171983684
3738,-0.18947668008763638
3739,-0.09557499485457903
3740,-0.24694728653045964
3741,-0.3486071133064548
3742,-0.41442017334764886
3743,-0.352150387770358
3744,-0.40884598620775287
3745,-0.44350033955449236
3746,-0.45839531826256025
3747,-0.483014932686528
3748,-0.4979945382108836
3749,-0.48301271664984335
3750,-0.47464433220586866
3751,-0.4429154538984857
3752,-0.3789396988958797
3753,-0.3989091963788229
3754,-0.37767771525019295
3755,-0.3974044655665792
3756,-0.3923123638468318
3757,-0.4125507878778241
3758,-0.42553562364830766
3759,-0.42102056526900034
3760,0.05466789514021234
3761,0.058113904084656574
3762,-0.009664260145854343
3763,-0.24637385179548166
3764,-0.2476220189676027
3765,-0.3472698561579552
3766,-0.41568700488677096
3767,-0.34980762483990907
3768,-0.44201603553934793
3769,-0.47959925330302916
3770,-0.49011614580664153
3771,-0.5130627900411708
3772,-0.4813360721528
3773,-0.48390321331552427
3774,-0.4991169013807777
3775,-0.46265168683109004
3776,-0.4083481864911672
3777,-0.43318349439109616
3778,-0.41276345539029063
3779,-0.4252267532249371
3780,-0.42612407037104605
3781,-0.430924149701776
3782,-0.431877717775968
3783,-0.42961777847976484
3784,-0.4037093617518031
3785,-0.357015197346276
3786,-0.34546691447826267
3787,-0.30647295870921853
3788,-0.26295405774558517
3789,-0.23762365041315928
3790,-0.42643385424891334
3791,-0.4402447359785627
3792,-0.4611621195842398
3793,-0.4772478185961944
3794,-0.5156984697922815
3795,-0.5395971014330364
3796,-0.5498065594684093
3797,-0.5008304956241184
3798,-0.5176991726980162
3799,-0.5442982830588193
3800,-0.44707211694229304
3801,-0.3896053625056263
3802,-0.3723660009991824
3803,-0.3779644536108219
3804,-0.3736271214058282
3805,-0.384182780599565
3806,-0.3769717205733447
3807,-0.38510479635376577
3808,-0.3760411404782408
3809,-0.36085928044744486
3810,-0.32929331089092856
3811,-0.3079098572177016
3812,-0.2743065610517189
3813,-0.2467572859406391
3814,-0.28167598547696476
3815,-0.359004477647724
3816,-0.46675992816894873
3817,-0.5065103316714921
3818,-0.5199562193442563
3819,-0.5430863479240529
3820,-0.5530699077811002
3821,-0.5439724652724313
3822,-0.5346952111510181
3823,-0.4959188831788732
3824,-0.43553451404027965
3825,-0.4088554946492788
3826,-0.387109518218607
3827,-0.3801782609734187
3828,-0.37308218363734225
3829,-0.3813644291191708
3830,-0.37330391885305647
3831,-0.37193819530718103
3832,-0.345794532860049
3833,-0.3337396991354829
3834,-0.3058069100887253
3835,-0.2801938114197643
3836,-0.2924203979097987
3837,-0.26088355943597435
3838,-0.27492793953606115
3839,-0.3571714595222313
3840,-0.45711991365976706
3841,-0.49478709128943443
3842,-0.5031427778705201
3843,-0.5265361457638555
3844,-0.49140688331464627
3845,-0.4903185444347775
3846,-0.5013515316851188
3847,-0.4377664253327571
3848,-0.3940446199883977
3849,-0.41510964995331134
3850,-0.3928919019395288
3851,-0.4150733155696443
3852,-0.42109992362701343
3853,-0.4276465536604216
3854,-0.4337967452748952
3855,-0.43601301882794496
3856,-0.4271361273110299
3857,-0.3758831972225246
3858,-0.3467553704604858
3859,-0.3282312004222615
3860,-0.28970851112529916
3861,-0.24491211907853438
3862,-0.28140303970993824
3863,-0.3571423792918233
3864,0.026593140810616395
3865,-0.04164342959711406
3866,0.021373361378150386
3867,0.07748457629624791
3868,0.07899663111150781
3869,0.07341107545769082
3870,0.05754457425254971
3871,0.06266214648847243
3872,0.10652565066193752
3873,0.16804087344965762
3874,0.17656560071472582
3875,0.1609338497581705
3876,0.17209935507879862
3877,0.15398956766140176
3878,0.15681536653601966
3879,0.15804783889593071
3880,0.15978299181250236
3881,0.21983391179840997
3882,0.3338909813894275
3883,0.38862120577447085
3884,0.33308605222477194
3885,0.3442260413071897
3886,0.2894700207829522
3887,0.20364630847150142
3888,0.02939002598193026
3889,0.01918771744525384
3890,0.02479101771120116
3891,-0.0025388164862747745
3892,-0.01300699451578764
3893,0.0009952684406898463
3894,0.0017273458542124297
3895,0.06150871973929056
3896,0.23634873245878446
3897,0.18849927143042233
3898,0.2149844610701497
3899,0.17764727050052384
3900,0.18448012370922698
3901,0.17530297261304453
3902,0.16832863349141397
3903,0.15976096785507662
3904,0.1712962587678967
3905,0.22134913237635864
3906,0.3277655545802997
3907,0.34104623834450987
3908,0.34744057424541325
3909,0.34903973486637385
3910,0.29883932844296407
3911,0.19880148552728766
3912,0.07311021923759133
3913,0.032401111900812685
3914,0.050280056893234545
3915,0.03427740150604402
3916,-0.06629139475460179
3917,0.02769924180178766
3918,0.0013040723570266392
3919,0.0012951891658060783
3920,0.23772009067624741
3921,0.17634434639320123
3922,0.21672372979256235
3923,0.20727397672268577
3924,0.21395892577036063
3925,0.18319490508843034
3926,0.18187952214403047
3927,0.17778804386093935
3928,0.18891071609631846
3929,0.19722528102702544
3930,0.3352253668373185
3931,0.34707652950162976
3932,0.2946236012015355
3933,0.3100952993383564
3934,0.2835718934830078
3935,0.34689713387489823
3936,0.2079751820263084
3937,0.2581193263139134
3938,0.018635550183184853
3939,0.1579916851071671
3940,-0.016731987257623603
3941,-0.003975769358023334
3942,-0.0030371627718933543
3943,0.0577504231118053
3944,0.22430650198036656
3945,0.16822405498366147
3946,0.19670261088548774
3947,0.17894648884043532
3948,0.19724477649607744
3949,0.1704853526569062
3950,0.17897010770875474
3951,0.1760331953925836
3952,0.18751233274621576
3953,0.2112020991858442
3954,0.3534437084787894
3955,0.3723593602686287
3956,0.3542152064716268
3957,0.35555370013877896
3958,0.295152293912144
3959,0.16774016268583514
3960,0.2164330340548632
3961,0.208505301019898
3962,-0.03873587249797476
3963,-0.06503844568835666
3964,-0.07550662371786965
3965,-0.051814334707841636
3966,-0.051437066705937826
3967,0.11399523607045751
3968,0.20109351558218932
3969,0.1742228966004597
3970,0.19447819605009284
3971,0.1809392043171296
3972,0.18171633575627913
3973,0.16149959940402464
3974,0.16095798627085622
3975,0.15929210350158804
3976,0.16713933231272263
3977,0.22735071780774552
3978,0.30481187129363535
3979,0.3544639872827356
3980,0.49016496196950704
3981,0.29176991765403315
3982,0.20242951947257515
3983,0.17662059207489614
3984,0.048916886665011525
3985,0.013562193901297476
3986,0.02676754392394752
3987,0.1863905906090065
3988,0.22842691062473497
3989,0.22054564080723474
3990,0.20071949212251183
3991,-0.007934281059506876
3992,0.07519647401159994
3993,0.13320996411957173
3994,0.12771606291404727
3995,0.10010339707093197
3996,0.11967952263901696
3997,0.09301425782082116
3998,0.11969058624865715
3999,0.13395196810504165
4000,0.16406747117086248
4001,0.2158691461194072
4002,0.32267423004079665
4003,0.5317182714599343
4004,0.48093875678540926
4005,0.27231853069290063
4006,0.20173598686809455
4007,0.1455185765197035
4008,0.0529097847138423
4009,0.014592266964330539
4010,0.019274177031910207
4011,0.007333699715136875
4012,0.18019225800993646
4013,0.23696882021208876
4014,0.2974481267114446
4015,0.01729452355935635
4016,0.10266575329720552
4017,0.15135614518981
4018,0.15485103498284067
4019,0.1420071918110826
4020,0.14741490765133766
4021,0.12022598519160775
4022,0.11348612987775779
4023,0.10606363996886642
4024,0.1412803182450475
4025,0.20013823110165718
4026,0.3157558902694241
4027,0.41776400783485296
4028,0.35325721178590463
4029,0.2288901403103756
4030,0.15541972435130388
4031,0.1334671096488896
4032,-0.5679347015578019
4033,-0.5883979162985364
4034,-0.6029964063117594
4035,-0.6112031646763958
4036,-0.6111210043632874
4037,-0.6237416346345617
4038,-0.6275481760717612
4039,-0.5452727413946056
4040,-0.4252027006064499
4041,-0.2744294978802374
4042,0.014200638798370687
4043,0.010167012330819142
4044,-0.001422875252228147
4045,0.016005249218958607
4046,0.0038454448708174142
4047,-0.03122331528935088
4048,-0.055666759036324606
4049,-0.020623772653793674
4050,-0.010850663229179528
4051,-0.17981694616090274
4052,-0.21100837329770575
4053,-0.22227171070541396
4054,-0.42314054930619316
4055,-0.480935464906486
4056,-0.566443985198996
4057,-0.5581083599653883
4058,-0.6014279212403726
4059,-0.6088151913629357
4060,-0.6148920298892812
4061,-0.6197579106308424
4062,-0.6223311815196773
4063,-0.5679874266694425
4064,0.013245137996260804
4065,-0.02317955396435473
4066,0.013011644042977239
4067,-0.011088163096221348
4068,-0.011193428027930935
4069,-0.02199533853528039
4070,-0.02261650590670804
4071,-0.05422266661768347
4072,-0.07170272402786024
4073,-0.03522824726227983
4074,-0.024389228999894274
4075,0.014496801532302173
4076,0.01772944920700616
4077,0.03558003031162484
4078,-0.2825164593774932
4079,-0.3387360410687093
4080,-0.55284308143182
4081,-0.567271948065807
4082,-0.5781023865409344
4083,-0.5900703157107773
4084,-0.5883728065433229
4085,-0.60210287265406
4086,-0.519836806017071
4087,-0.4235529267815272
4088,-0.30968752818654344
4089,-0.0995358157027275
4090,-0.03825895211673408
4091,-0.0498367689209147
4092,-0.053219138359620936
4093,-0.05093835998519134
4094,-0.04609288027711727
4095,-0.08825075771077229
4096,-0.12736481521789497
4097,-0.2660634842875414
4098,-0.40257267776096617
4099,-0.4353087403995113
4100,-0.4329932119765087
4101,-0.45445221713544337
4102,-0.4640070181961765
4103,-0.4948875366382462
4104,-0.5478556224834391
4105,-0.5622844891174261
4106,-0.5743650759794195
4107,-0.5894173057524402
4108,-0.589540570612479
4109,-0.60692589183267
4110,-0.5203330983626332
4111,-0.4299251871948206
4112,-0.33475555338527274
4113,-0.12277018874801697
4114,-0.08811037018932671
4115,-0.09558945205023041
4116,-0.12023285976031527
4117,-0.08264716145017723
4118,-0.08194930524655065
4119,-0.1309928584340374
4120,-0.1661500122042246
4121,-0.2851965837784027
4122,-0.4380980221506378
4123,-0.447910091761651
4124,-0.47699144193850684
4125,-0.473854877481189
4126,-0.4913546779666299
4127,-0.5093185662994129
4128,-0.5713061406097864
4129,-0.5861081376284778
4130,-0.5983456137826498
4131,-0.6129687221253364
4132,-0.6164064994214675
4133,-0.6312524721404884
4134,-0.6209238294945284
4135,-0.5984295838741568
4136,-0.5470458812793261
4137,-0.4663864170997371
4138,-0.4386198456759417
4139,-0.42233449269411105
4140,-0.4181034998018661
4141,-0.42791611573340166
4142,-0.023445430544890063
4143,-0.036536518674369196
4144,-0.044932432372965556
4145,-0.5306142785670328
4146,-0.077807671802421
4147,-0.4742535597794315
4148,-0.48674737913025795
4149,-0.4612759946918991
4150,-0.47405245216160635
4151,-0.5033710496894452
4152,-0.5879877860132615
4153,-0.602503703368874
4154,-0.6147955214570487
4155,-0.6221021818150172
4156,-0.6254993531474043
4157,-0.636467199722844
4158,-0.6245281692856711
4159,-0.6072112455873223
4160,-0.5818228429826774
4161,-0.5059056084467423
4162,-0.47770243667303086
4163,-0.46049263725170464
4164,0.002815610954414736
4165,-0.021621771186718305
4166,-0.02315644395799413
4167,-0.04200713215068959
4168,-0.4873876510790414
4169,-0.49017196809538044
4170,-0.4843048876220951
4171,-0.49166433358078643
4172,-0.5024067586993534
4173,-0.47245113973165814
4174,-0.47841728664667005
4175,-0.5165606641870445
4176,-0.5747306451318538
4177,-0.5868224116962383
4178,-0.5953635846623141
4179,-0.6023802834269345
4180,-0.6020898119385248
4181,-0.6052047078256939
4182,-0.5147679214341344
4183,-0.4279620012434806
4184,-0.3049145685187727
4185,-0.05734550398387325
4186,-0.017364837566139782
4187,-0.0020943912528241454
4188,-0.023439874288692514
4189,-0.013365160243424259
4190,-0.01117406348554396
4191,-0.06038483113521617
4192,-0.08384689599519014
4193,-0.09007972665821688
4194,-0.1804686127270479
4195,-0.38499342316430235
4196,-0.41659131406388417
4197,-0.4355324243639317
4198,-0.4543437531752996
4199,-0.48320463594339125
4200,0.029838295184343257
4201,-0.00245146834383343
4202,-0.016265039515999852
4203,-0.03166207907893006
4204,-0.033970889314525174
4205,-0.040741604024356
4206,0.02529780310707407
4207,0.16152551455411304
4208,0.32293396023774024
4209,0.6396942429430469
4210,0.4928090636163438
4211,0.4965224291777321
4212,0.49655329619345734
4213,0.4999936127497256
4214,-0.0925627067667755
4215,-0.07670251306088385
4216,-0.06113290016152807
4217,0.49187240926123116
4218,0.3450871467862074
4219,0.34844702018137597
4220,0.2657094208276323
4221,0.19016051347297888
4222,0.16680131114182895
4223,0.13961971648635146
4224,0.028086230142052786
4225,-0.004417221622854769
4226,-0.01702613352803477
4227,-0.03142762586487063
4228,-0.034729142317234056
4229,-0.04500990342617008
4230,0.03308719944736455
4231,0.1680000608424012
4232,0.30295434884713596
4233,0.6203789948481049
4234,0.7063294476550181
4235,0.728969961909151
4236,0.656259926439647
4237,0.70936272147947
4238,0.49979534789130253
4239,0.5018006085764692
4240,0.48417562586959195
4241,0.4581665398942179
4242,0.38791866122272
4243,0.35563513563914434
4244,0.23471618179403392
4245,0.18387917039786084
4246,0.1518862153705039
4247,0.11946265443433039
4248,0.022233288888566106
4249,-0.0011811567320964948
4250,-0.020692282988967685
4251,-0.03206537296365453
4252,-0.029996096994794594
4253,-0.04027685810373053
4254,0.0326513317097265
4255,0.16669581326818378
4256,0.3308879818040288
4257,0.6383097872724831
4258,0.4990451294884023
4259,0.47515472781255963
4260,-0.07229390073054513
4261,-0.08665553207256933
4262,-0.08661055431734761
4263,-0.07606044695793751
4264,-0.06392541809131148
